time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
10.15,0,-30,-19.0639,46.2991,66,-16.5791,6.10714,-17.9009,45.3515,-16.8313,5.79808
10.16,0,-30,-19.2291,46.3594,65.7,-16.4665,5.9608,-18.0686,45.4088,-16.7063,5.66847
10.17,0,-30,-19.3932,46.4183,65.4,-16.3557,5.81587,-18.2351,45.4649,-16.5832,5.54006
10.18,0,-30,-19.5562,46.4758,65.1,-16.2468,5.67232,-18.4003,45.5196,-16.4618,5.41284
10.19,0,-30,-19.7182,46.5318,64.8,-16.1397,5.53011,-18.5643,45.5731,-16.3423,5.28677
10.2,0,-30,-19.879,46.5864,64.5,-16.0344,5.38922,-18.7271,45.6254,-16.2244,5.16182
10.21,0,-30,-20.0389,46.6396,64.2,-15.9307,5.24961,-18.8888,45.6764,-16.1083,5.03796
10.22,0,-30,-20.1977,46.6914,63.9,-15.8287,5.11125,-19.0493,45.7261,-15.9939,4.91516
10.23,0,-30,-20.3554,46.7418,63.6,-15.7283,4.97412,-19.2087,45.7747,-15.881,4.79341
10.24,0,-30,-20.5122,46.7908,63.3,-15.6294,4.83819,-19.3669,45.822,-15.7698,4.67266
10.25,0,-30,-20.668,46.8385,63,-15.5321,4.70343,-19.5241,45.8681,-15.6601,4.55291
10.26,0,-30,-20.8229,46.8849,62.7,-15.4363,4.56981,-19.6801,45.9131,-15.552,4.43412
10.27,0,-30,-20.9768,46.9299,62.4,-15.3419,4.43732,-19.8351,45.9568,-15.4454,4.31628
10.28,0,-30,-21.1297,46.9737,62.1,-15.249,4.30592,-19.989,45.9994,-15.3403,4.19936
10.29,0,-30,-21.2818,47.0161,61.8,-15.1574,4.17559,-20.1419,46.0408,-15.2366,4.08334
10.3,0,-30,-21.4329,47.0572,61.5,-15.0671,4.04631,-20.2938,46.0811,-15.1344,3.9682
10.31,0,-30,-21.5831,47.097,61.2,-14.9782,3.91805,-20.4446,46.1202,-15.0335,3.85392
10.32,0,-30,-21.7324,47.1355,60.9,-14.8905,3.79079,-20.5945,46.1581,-14.934,3.74048
10.33,0,-30,-21.8809,47.1728,60.6,-14.8041,3.66451,-20.7433,46.195,-14.8359,3.62787
10.34,0,-30,-22.0285,47.2088,60.3,-14.7189,3.53919,-20.8912,46.2307,-14.7391,3.51607
10.35,0,-30,-22.1753,47.2436,60,-14.6349,3.41481,-21.0381,46.2653,-14.6435,3.40505
10.36,0,-30,-22.3212,47.2771,59.7,-14.552,3.29135,-21.1841,46.2988,-14.5493,3.29481
10.37,0,-30,-22.4663,47.3094,59.4,-14.4703,3.16878,-21.3291,46.3312,-14.4563,3.18533
10.38,0,-30,-22.6106,47.3405,59.1,-14.3896,3.04709,-21.4732,46.3625,-14.3645,3.07658
10.39,0,-30,-22.7541,47.3704,58.8,-14.3101,2.92626,-21.6164,46.3927,-14.2739,2.96857
10.4,0,-30,-22.8968,47.399,58.5,-14.2315,2.80628,-21.7587,46.4219,-14.1845,2.86127
10.41,0,-30,-23.0388,47.4265,58.2,-14.154,2.68711,-21.9001,46.45,-14.0963,2.75467
10.42,0,-30,-23.1799,47.4528,57.9,-14.0775,2.56876,-22.0406,46.477,-14.0092,2.64876
10.43,0,-30,-23.3203,47.4779,57.6,-14.0019,2.45119,-22.1803,46.5029,-13.9232,2.54352
10.44,0,-30,-23.46,47.5018,57.3,-13.9273,2.3344,-22.3191,46.5279,-13.8383,2.43894
10.45,0,-30,-23.5989,47.5246,57,-13.8537,2.21837,-22.457,46.5517,-13.7545,2.33501
10.46,0,-30,-23.737,47.5462,56.7,-13.7809,2.10307,-22.5942,46.5746,-13.6717,2.23172
10.47,0,-30,-23.8745,47.5666,56.4,-13.709,1.98851,-22.7305,46.5964,-13.59,2.12905
10.48,0,-30,-24.0112,47.586,56.1,-13.6379,1.87466,-22.866,46.6171,-13.5092,2.027
10.49,0,-30,-24.1473,47.6041,55.8,-13.5677,1.76151,-23.0007,46.6369,-13.4295,1.92555
10.5,0,-30,-24.2826,47.6212,55.5,-13.4984,1.64904,-23.1346,46.6557,-13.3508,1.8247
10.51,0,-30,-24.4172,47.6371,55.2,-13.4298,1.53724,-23.2677,46.6734,-13.273,1.72442
10.52,0,-30,-24.5512,47.6519,54.9,-13.362,1.4261,-23.4,46.6901,-13.1961,1.62473
10.53,0,-30,-24.6845,47.6656,54.6,-13.2949,1.31561,-23.5316,46.7059,-13.1202,1.52559
10.54,0,-30,-24.8171,47.6783,54.3,-13.2286,1.20576,-23.6624,46.7207,-13.0452,1.42701
10.55,0,-30,-24.949,47.6898,54,-13.1631,1.09652,-23.7925,46.7344,-12.9711,1.32898
10.56,0,-30,-25.0804,47.7002,53.7,-13.0982,0.987893,-23.9219,46.7472,-12.8979,1.23149
10.57,0,-30,-25.211,47.7095,53.4,-13.034,0.879866,-24.0505,46.7591,-12.8255,1.13452
10.58,0,-30,-25.341,47.7178,53.1,-12.9705,0.772427,-24.1784,46.7699,-12.754,1.03808
10.59,0,-30,-25.4704,47.725,52.8,-12.9077,0.665565,-24.3056,46.7798,-12.6833,0.942144
10.6,0,-30,-25.5992,47.7311,52.5,-12.8454,0.559271,-24.432,46.7888,-12.6134,0.846718
10.61,0,-30,-25.7273,47.7362,52.2,-12.7839,0.453533,-24.5578,46.7968,-12.5443,0.751789
10.62,0,-30,-25.8549,47.7402,51.9,-12.7229,0.348343,-24.6829,46.8038,-12.476,0.657352
10.63,0,-30,-25.9818,47.7431,51.6,-12.6625,0.243692,-24.8073,46.8099,-12.4085,0.563399
10.64,0,-30,-26.1081,47.745,51.3,-12.6028,0.139569,-24.9311,46.8151,-12.3418,0.469923
10.65,0,-30,-26.2338,47.7459,51,-12.5435,0.0359664,-25.0542,46.8193,-12.2757,0.376917
10.66,0,-30,-26.359,47.7458,50.7,-12.4849,-0.0671244,-25.1766,46.8226,-12.2104,0.284376
10.67,0,-30,-26.4835,47.7446,50.4,-12.4268,-0.169712,-25.2984,46.825,-12.1459,0.192293
10.68,0,-30,-26.6075,47.7424,50.1,-12.3692,-0.271804,-25.4195,46.8265,-12.082,0.100662
10.69,0,-30,-26.7309,47.7391,49.8,-12.3121,-0.373408,-25.54,46.827,-12.0188,0.0094776
10.7,0,-30,-26.8538,47.7349,49.5,-12.2556,-0.474531,-25.6599,46.8267,-11.9563,-0.0812662
10.71,0,-30,-26.976,47.7297,49.2,-12.1995,-0.575182,-25.7792,46.8254,-11.8945,-0.171575
10.72,0,-30,-27.0978,47.7234,48.9,-12.1439,-0.675367,-25.8978,46.8232,-11.8333,-0.261453
10.73,0,-30,-27.2189,47.7161,48.6,-12.0888,-0.775092,-26.0158,46.8202,-11.7728,-0.350906
10.74,0,-30,-27.3395,47.7079,48.3,-12.0341,-0.874364,-26.1333,46.8162,-11.7129,-0.43994
10.75,0,-30,-27.4596,47.6987,48,-11.9799,-0.97319,-26.2501,46.8114,-11.6536,-0.528557
10.76,0,-30,-27.5791,47.6884,47.7,-11.9261,-1.07157,-26.3663,46.8057,-11.595,-0.616765
10.77,0,-30,-27.6981,47.6772,47.4,-11.8727,-1.16953,-26.482,46.799,-11.5369,-0.704566
10.78,0,-30,-27.8166,47.665,47.1,-11.8198,-1.26705,-26.5971,46.7916,-11.4794,-0.791965
10.79,0,-30,-27.9345,47.6519,46.8,-11.7673,-1.36414,-26.7116,46.7832,-11.4225,-0.878966
10.8,0,-30,-28.0519,47.6378,46.5,-11.7151,-1.46082,-26.8255,46.774,-11.3662,-0.965574
10.81,0,-30,-28.1688,47.6227,46.2,-11.6634,-1.55709,-26.9389,46.7639,-11.3104,-1.05179
10.82,0,-30,-28.2852,47.6066,45.9,-11.612,-1.65295,-27.0518,46.753,-11.2552,-1.13762
10.83,0,-30,-28.4011,47.5896,45.6,-11.5609,-1.7484,-27.164,46.7412,-11.2005,-1.22307
10.84,0,-30,-28.5164,47.5717,45.3,-11.5103,-1.84345,-27.2758,46.7285,-11.1463,-1.30814
10.85,0,-30,-28.6313,47.5527,45,-11.46,-1.93811,-27.387,46.715,-11.0927,-1.39284
10.86,0,-30,-28.7456,47.5329,44.7,-11.41,-2.03238,-27.4976,46.7006,-11.0396,-1.47716
10.87,0,-30,-28.8595,47.5121,44.4,-11.3603,-2.12626,-27.6078,46.6855,-10.9869,-1.56111
10.88,0,-30,-28.9728,47.4904,44.1,-11.311,-2.21976,-27.7174,46.6694,-10.9348,-1.6447
10.89,0,-30,-29.0857,47.4677,43.8,-11.262,-2.31287,-27.8265,46.6526,-10.8831,-1.72792
10.9,0,-30,-29.1981,47.4441,43.5,-11.2133,-2.40561,-27.935,46.6349,-10.832,-1.81078
10.91,0,-30,-29.31,47.4196,43.2,-11.1649,-2.49798,-28.0431,46.6163,-10.7813,-1.89329
10.92,0,-30,-29.4214,47.3942,42.9,-11.1167,-2.58998,-28.1507,46.597,-10.731,-1.97544
10.93,0,-30,-29.5323,47.3678,42.6,-11.0689,-2.68161,-28.2577,46.5768,-10.6812,-2.05724
10.94,0,-30,-29.6427,47.3405,42.3,-11.0213,-2.77287,-28.3643,46.5559,-10.6319,-2.13868
10.95,0,-30,-29.7527,47.3123,42,-10.974,-2.86377,-28.4704,46.5341,-10.583,-2.21978
10.96,0,-30,-29.8622,47.2832,41.7,-10.927,-2.95432,-28.5759,46.5115,-10.5345,-2.30053
10.97,0,-30,-29.9713,47.2533,41.4,-10.8802,-3.0445,-28.6811,46.4881,-10.4864,-2.38094
10.98,0,-30,-30.0798,47.2224,41.1,-10.8337,-3.13433,-28.7857,46.4639,-10.4388,-2.46101
10.99,0,-30,-30.1879,47.1906,40.8,-10.7874,-3.22381,-28.8898,46.4388,-10.3915,-2.54074
11,0,-30,-30.2956,47.1579,40.5,-10.7413,-3.31294,-28.9935,46.413,-10.3447,-2.62013
11.01,0,-30,-30.4028,47.1243,40.2,-10.6955,-3.40172,-29.0967,46.3864,-10.2983,-2.69918
11.02,0,-30,-30.5095,47.0898,39.9,-10.6498,-3.49015,-29.1995,46.3591,-10.2522,-2.7779
11.03,0,-30,-30.6158,47.0545,39.6,-10.6044,-3.57823,-29.3018,46.3309,-10.2065,-2.85628
11.04,0,-30,-30.7216,47.0183,39.3,-10.5592,-3.66598,-29.4036,46.3019,-10.1613,-2.93434
11.05,0,-30,-30.8269,46.9812,39,-10.5142,-3.75338,-29.505,46.2722,-10.1163,-3.01206
11.06,0,-30,-30.9319,46.9432,38.7,-10.4694,-3.84043,-29.6059,46.2417,-10.0718,-3.08946
11.07,0,-30,-31.0363,46.9044,38.4,-10.4248,-3.92715,-29.7064,46.2104,-10.0276,-3.16653
11.08,0,-30,-31.1403,46.8647,38.1,-10.3804,-4.01353,-29.8065,46.1784,-9.98375,-3.24327
11.09,0,-30,-31.2439,46.8241,37.8,-10.3361,-4.09957,-29.9061,46.1456,-9.94026,-3.31969
11.1,0,-30,-31.3471,46.7827,37.5,-10.2921,-4.18527,-30.0053,46.112,-9.89711,-3.39579
11.11,0,-30,-31.4498,46.7404,37.2,-10.2482,-4.27063,-30.1041,46.0776,-9.8543,-3.47156
11.12,0,-30,-31.552,46.6973,36.9,-10.2044,-4.35566,-30.2024,46.0425,-9.81182,-3.54701
11.13,0,-30,-31.6539,46.6533,36.6,-10.1609,-4.44035,-30.3003,46.0067,-9.76967,-3.62214
11.14,0,-30,-31.7552,46.6085,36.3,-10.1175,-4.52471,-30.3978,45.9701,-9.72784,-3.69696
11.15,0,-30,-31.8562,46.5628,36,-10.0742,-4.60874,-30.4949,45.9328,-9.68633,-3.77145
11.16,0,-30,-31.9567,46.5163,35.7,-10.0311,-4.69242,-30.5915,45.8947,-9.64513,-3.84563
11.17,0,-30,-32.0568,46.4689,35.4,-9.98808,-4.77578,-30.6878,45.8559,-9.60424,-3.91949
11.18,0,-30,-32.1565,46.4208,35.1,-9.94524,-4.8588,-30.7836,45.8163,-9.56366,-3.99304
11.19,0,-30,-32.2557,46.3718,34.8,-9.90252,-4.94149,-30.8791,45.776,-9.52338,-4.06627
11.2,0,-30,-32.3545,46.3219,34.5,-9.85994,-5.02384,-30.9741,45.735,-9.48339,-4.13919
11.21,0,-30,-32.4529,46.2713,34.2,-9.81748,-5.10586,-31.0687,45.6932,-9.4437,-4.21179
11.22,0,-30,-32.5509,46.2198,33.9,-9.77514,-5.18754,-31.163,45.6507,-9.40429,-4.28408
11.23,0,-30,-32.6484,46.1675,33.6,-9.73292,-5.26889,-31.2568,45.6075,-9.36517,-4.35606
11.24,0,-30,-32.7455,46.1144,33.3,-9.69081,-5.3499,-31.3503,45.5636,-9.32634,-4.42773
11.25,0,-30,-32.8422,46.0605,33,-9.64881,-5.43058,-31.4434,45.519,-9.28778,-4.49909
11.26,0,-30,-32.9385,46.0058,32.7,-9.60692,-5.51093,-31.536,45.4736,-9.24949,-4.57014
11.27,0,-30,-33.0344,45.9503,32.4,-9.56513,-5.59093,-31.6283,45.4276,-9.21147,-4.64088
11.28,0,-30,-33.1298,45.894,32.1,-9.52343,-5.6706,-31.7203,45.3808,-9.17373,-4.71131
11.29,0,-30,-33.2248,45.8369,31.8,-9.48183,-5.74994,-31.8118,45.3334,-9.13624,-4.78143
11.3,0,-30,-33.3194,45.779,31.5,-9.44033,-5.82893,-31.903,45.2852,-9.09902,-4.85124
11.31,0,-30,-33.4136,45.7203,31.2,-9.39891,-5.90759,-31.9938,45.2363,-9.06206,-4.92075
11.32,0,-30,-33.5074,45.6609,30.9,-9.35758,-5.98591,-32.0843,45.1868,-9.02535,-4.98996
11.33,0,-30,-33.6008,45.6006,30.6,-9.31633,-6.06389,-32.1743,45.1365,-8.9889,-5.05885
11.34,0,-30,-33.6937,45.5396,30.3,-9.27517,-6.14153,-32.264,45.0856,-8.95269,-5.12745
11.35,0,-30,-33.7863,45.4778,30,-9.23408,-6.21882,-32.3534,45.034,-8.91674,-5.19573
11.36,0,-30,-33.8784,45.4152,29.7,-9.19306,-6.29578,-32.4424,44.9817,-8.88102,-5.26372
11.37,0,-30,-33.9702,45.3519,29.4,-9.15212,-6.37239,-32.531,44.9287,-8.84555,-5.3314
11.38,0,-30,-34.0615,45.2878,29.1,-9.11125,-6.44865,-32.6193,44.8751,-8.81032,-5.39878
11.39,0,-30,-34.1524,45.2229,28.8,-9.07044,-6.52457,-32.7072,44.8208,-8.77533,-5.46585
11.4,0,-30,-34.2429,45.1573,28.5,-9.0297,-6.60015,-32.7948,44.7658,-8.74057,-5.53263
11.41,0,-30,-34.333,45.0909,28.2,-8.98902,-6.67537,-32.882,44.7101,-8.70604,-5.5991
11.42,0,-30,-34.4226,45.0238,27.9,-8.9484,-6.75025,-32.9689,44.6538,-8.67175,-5.66527
11.43,0,-30,-34.5119,44.9559,27.6,-8.90784,-6.82477,-33.0555,44.5968,-8.63768,-5.73115
11.44,0,-30,-34.6008,44.8873,27.3,-8.86734,-6.89895,-33.1417,44.5392,-8.60384,-5.79673
11.45,0,-30,-34.6893,44.8179,27,-8.82689,-6.97277,-33.2276,44.4809,-8.57023,-5.862
11.46,0,-30,-34.7773,44.7478,26.7,-8.78649,-7.04624,-33.3131,44.4219,-8.53684,-5.92698
11.47,0,-30,-34.865,44.677,26.4,-8.74614,-7.11936,-33.3983,44.3623,-8.50366,-5.99167
11.48,0,-30,-34.9523,44.6054,26.1,-8.70584,-7.19212,-33.4832,44.3021,-8.47071,-6.05606
11.49,0,-30,-35.0391,44.5331,25.8,-8.66559,-7.26452,-33.5677,44.2412,-8.43798,-6.12015
11.5,0,-30,-35.1256,44.4601,25.5,-8.62538,-7.33656,-33.652,44.1797,-8.40546,-6.18395
11.51,0,-30,-35.2116,44.3864,25.2,-8.58521,-7.40824,-33.7358,44.1175,-8.37315,-6.24746
11.52,0,-30,-35.2973,44.312,24.9,-8.54509,-7.47956,-33.8194,44.0547,-8.34106,-6.31067
11.53,0,-30,-35.3825,44.2368,24.6,-8.50501,-7.55052,-33.9027,43.9913,-8.30918,-6.3736
11.54,0,-30,-35.4674,44.161,24.3,-8.46496,-7.62111,-33.9856,43.9273,-8.2775,-6.43623
11.55,0,-30,-35.5518,44.0844,24,-8.42496,-7.69134,-34.0682,43.8626,-8.24604,-6.49857
11.56,0,-30,-35.6359,44.0071,23.7,-8.38499,-7.7612,-34.1505,43.7973,-8.21478,-6.56063
11.57,0,-30,-35.7195,43.9292,23.4,-8.34505,-7.83069,-34.2325,43.7314,-8.18373,-6.6224
11.58,0,-30,-35.8028,43.8505,23.1,-8.30515,-7.89981,-34.3142,43.6649,-8.15288,-6.68388
11.59,0,-30,-35.8856,43.7712,22.8,-8.26529,-7.96856,-34.3956,43.5977,-8.12223,-6.74508
11.6,0,-30,-35.9681,43.6912,22.5,-8.22545,-8.03694,-34.4767,43.53,-8.09178,-6.80599
11.61,0,-30,-36.0501,43.6104,22.2,-8.18565,-8.10494,-34.5574,43.4616,-8.06153,-6.86662
11.62,0,-30,-36.1318,43.5291,21.9,-8.14587,-8.17257,-34.6379,43.3926,-8.03148,-6.92697
11.63,0,-30,-36.213,43.447,21.6,-8.10613,-8.23982,-34.7181,43.3231,-8.00163,-6.98703
11.64,0,-30,-36.2939,43.3643,21.3,-8.06642,-8.30669,-34.798,43.2529,-7.97197,-7.04682
11.65,0,-30,-36.3743,43.2809,21,-8.02673,-8.37318,-34.8775,43.1821,-7.94251,-7.10634
11.66,0,-30,-36.4544,43.1968,20.7,-7.98707,-8.43928,-34.9568,43.1108,-7.91324,-7.16557
11.67,0,-30,-36.5341,43.1121,20.4,-7.94744,-8.50501,-35.0358,43.0388,-7.88416,-7.22453
11.68,0,-30,-36.6134,43.0267,20.1,-7.90783,-8.57035,-35.1145,42.9663,-7.85527,-7.28322
11.69,0,-30,-36.6922,42.9407,19.8,-7.86825,-8.6353,-35.1929,42.8931,-7.82657,-7.34163
11.7,0,-30,-36.7707,42.854,19.5,-7.8287,-8.69986,-35.271,42.8194,-7.79806,-7.39978
11.71,0,-30,-36.8488,42.7667,19.2,-7.78917,-8.76404,-35.3489,42.7452,-7.76974,-7.45765
11.72,0,-30,-36.9265,42.6787,18.9,-7.74967,-8.82782,-35.4264,42.6703,-7.7416,-7.51526
11.73,0,-30,-37.0038,42.5901,18.6,-7.71019,-8.89121,-35.5037,42.5949,-7.71364,-7.57261
11.74,0,-30,-37.0807,42.5009,18.3,-7.67074,-8.95421,-35.5807,42.5188,-7.68587,-7.62969
11.75,0,-30,-37.1572,42.411,18,-7.63131,-9.01681,-35.6574,42.4423,-7.65828,-7.6865
11.76,0,-30,-37.2333,42.3206,17.7,-7.59191,-9.07902,-35.7339,42.3651,-7.63088,-7.74306
11.77,0,-30,-37.309,42.2295,17.4,-7.55253,-9.14082,-35.8101,42.2874,-7.60365,-7.79936
11.78,0,-30,-37.3844,42.1377,17.1,-7.51317,-9.20223,-35.886,42.2091,-7.5766,-7.8554
11.79,0,-30,-37.4593,42.0454,16.8,-7.47385,-9.26323,-35.9616,42.1303,-7.54972,-7.91119
11.8,0,-30,-37.5338,41.9525,16.5,-7.43454,-9.32384,-36.037,42.0509,-7.52302,-7.96672
11.81,0,-30,-37.608,41.8589,16.2,-7.39527,-9.38403,-36.1121,41.971,-7.4965,-8.02201
11.82,0,-30,-37.6817,41.7648,15.9,-7.35602,-9.44383,-36.1869,41.8905,-7.47015,-8.07704
11.83,0,-30,-37.7551,41.6701,15.6,-7.31679,-9.50321,-36.2615,41.8094,-7.44397,-8.13183
11.84,0,-30,-37.8281,41.5747,15.3,-7.2776,-9.56219,-36.3358,41.7278,-7.41795,-8.18637
11.85,0,-30,-37.9006,41.4788,15,-7.23843,-9.62076,-36.4099,41.6457,-7.39211,-8.24067
11.86,0,-30,-37.9728,41.3823,14.7,-7.19928,-9.67891,-36.4837,41.563,-7.36644,-8.29472
11.87,0,-30,-38.0446,41.2852,14.4,-7.16017,-9.73666,-36.5572,41.4798,-7.34093,-8.34854
11.88,0,-30,-38.116,41.1876,14.1,-7.12109,-9.79399,-36.6305,41.396,-7.31558,-8.40213
11.89,0,-30,-38.187,41.0894,13.8,-7.08204,-9.8509,-36.7035,41.3117,-7.2904,-8.45547
11.9,0,-30,-38.2577,40.9906,13.5,-7.04302,-9.9074,-36.7763,41.2269,-7.26537,-8.50859
11.91,0,-30,-38.3279,40.8912,13.2,-7.00403,-9.96348,-36.8488,41.1416,-7.24051,-8.56148
11.92,0,-30,-38.3977,40.7913,12.9,-6.96507,-10.0191,-36.9211,41.0557,-7.2158,-8.61413
11.93,0,-30,-38.4672,40.6908,12.6,-6.92615,-10.0744,-36.9932,40.9693,-7.19125,-8.66657
11.94,0,-30,-38.5362,40.5898,12.3,-6.88726,-10.1292,-37.065,40.8824,-7.16685,-8.71877
11.95,0,-30,-38.6049,40.4883,12,-6.84841,-10.1836,-37.1365,40.7949,-7.1426,-8.77076
11.96,0,-30,-38.6732,40.3862,11.7,-6.8096,-10.2376,-37.2078,40.7069,-7.1185,-8.82253
11.97,0,-30,-38.7411,40.2835,11.4,-6.77083,-10.2911,-37.2789,40.6185,-7.09455,-8.87408
11.98,0,-30,-38.8086,40.1803,11.1,-6.7321,-10.3443,-37.3497,40.5295,-7.07075,-8.92542
11.99,0,-30,-38.8757,40.0766,10.8,-6.6934,-10.3969,-37.4203,40.44,-7.04709,-8.97655
12,0,-30,-38.9425,39.9724,10.5,-6.65475,-10.4492,-37.4907,40.3499,-7.02357,-9.02747
12.01,0,-30,-39.0088,39.8677,10.2,-6.61615,-10.5011,-37.5608,40.2594,-7.00019,-9.07818
12.02,0,-30,-39.0748,39.7624,9.9,-6.57759,-10.5525,-37.6307,40.1684,-6.97694,-9.12868
12.03,0,-30,-39.1404,39.6566,9.6,-6.53908,-10.6035,-37.7003,40.0768,-6.95383,-9.17899
12.04,0,-30,-39.2056,39.5503,9.3,-6.50062,-10.654,-37.7698,39.9848,-6.93086,-9.22909
12.05,0,-30,-39.2704,39.4435,9,-6.46221,-10.7041,-37.839,39.8922,-6.90801,-9.27899
12.06,0,-30,-39.3348,39.3362,8.7,-6.42386,-10.7538,-37.9079,39.7992,-6.88529,-9.3287
12.07,0,-30,-39.3989,39.2285,8.4,-6.38555,-10.8031,-37.9767,39.7057,-6.8627,-9.37822
12.08,0,-30,-39.4625,39.1202,8.1,-6.34731,-10.8519,-38.0452,39.6116,-6.84022,-9.42754
12.09,0,-30,-39.5258,39.0114,7.8,-6.30912,-10.9003,-38.1135,39.5171,-6.81787,-9.47668
12.1,0,-30,-39.5887,38.9022,7.5,-6.271,-10.9482,-38.1816,39.4221,-6.79564,-9.52563
12.11,0,-30,-39.6512,38.7925,7.2,-6.23293,-10.9957,-38.2494,39.3266,-6.77351,-9.5744
12.12,0,-30,-39.7133,38.6823,6.9,-6.19494,-11.0428,-38.3171,39.2306,-6.7515,-9.62298
12.13,0,-30,-39.7751,38.5716,6.6,-6.15701,-11.0894,-38.3845,39.1341,-6.7296,-9.67139
12.14,0,-30,-39.8365,38.4605,6.3,-6.11915,-11.1356,-38.4517,39.0372,-6.7078,-9.71961
12.15,0,-30,-39.8975,38.3489,6,-6.08136,-11.1814,-38.5186,38.9397,-6.6861,-9.76766
12.16,0,-30,-39.9581,38.2369,5.7,-6.04364,-11.2267,-38.5854,38.8418,-6.6645,-9.81554
12.17,0,-30,-40.0183,38.1244,5.4,-6.006,-11.2716,-38.6519,38.7434,-6.643,-9.86325
12.18,0,-30,-40.0782,38.0114,5.1,-5.96845,-11.3161,-38.7183,38.6446,-6.62159,-9.91078
12.19,0,-30,-40.1377,37.8981,4.8,-5.93097,-11.3601,-38.7844,38.5452,-6.60027,-9.95815
12.2,0,-30,-40.1968,37.7842,4.5,-5.89358,-11.4036,-38.8503,38.4454,-6.57903,-10.0054
12.21,0,-30,-40.2556,37.67,4.2,-5.85627,-11.4468,-38.916,38.3451,-6.55788,-10.0524
12.22,0,-30,-40.3139,37.5553,3.9,-5.81906,-11.4895,-38.9814,38.2443,-6.5368,-10.0993
12.23,0,-30,-40.3719,37.4402,3.6,-5.78193,-11.5317,-39.0467,38.1431,-6.5158,-10.146
12.24,0,-30,-40.4296,37.3247,3.3,-5.7449,-11.5736,-39.1118,38.0414,-6.49487,-10.1925
12.25,0,-30,-40.4868,37.2087,3,-5.70797,-11.6149,-39.1766,37.9392,-6.47401,-10.239
12.26,0,-30,-40.5437,37.0924,2.7,-5.67115,-11.6559,-39.2413,37.8366,-6.45321,-10.2852
12.27,0,-30,-40.6003,36.9756,2.4,-5.63442,-11.6964,-39.3057,37.7335,-6.43247,-10.3313
12.28,0,-30,-40.6564,36.8585,2.1,-5.5978,-11.7365,-39.3699,37.63,-6.41179,-10.3772
12.29,0,-30,-40.7122,36.7409,1.8,-5.5613,-11.7761,-39.4339,37.526,-6.39115,-10.423
12.3,0,-30,-40.7676,36.6229,1.5,-5.5249,-11.8153,-39.4978,37.4215,-6.37057,-10.4687
12.31,0,-30,-40.8227,36.5046,1.2,-5.48862,-11.8541,-39.5614,37.3166,-6.35003,-10.5141
12.32,0,-30,-40.8774,36.3859,0.9,-5.45246,-11.8924,-39.6248,37.2112,-6.32953,-10.5595
12.33,0,-30,-40.9317,36.2668,0.6,-5.41643,-11.9303,-39.688,37.1054,-6.30906,-10.6047
12.34,0,-30,-40.9857,36.1473,0.3,-5.38052,-11.9678,-39.751,36.9991,-6.28863,-10.6497
12.35,0,-30,-41.0393,36.0274,-2.33147e-15,-5.34473,-12.0049,-39.8137,36.8924,-6.26822,-10.6946
12.36,0,-30,-41.0926,35.9072,-0.3,-5.30908,-12.0415,-39.8763,36.7852,-6.24784,-10.7394
12.37,0,-30,-41.1455,35.7866,-0.6,-5.27357,-12.0777,-39.9387,36.6776,-6.22747,-10.784
12.38,0,-30,-41.1981,35.6656,-0.9,-5.23819,-12.1135,-40.0009,36.5696,-6.20712,-10.8285
12.39,0,-30,-41.2503,35.5443,-1.2,-5.20296,-12.1488,-40.0629,36.461,-6.18677,-10.8728
12.4,0,-30,-41.3021,35.4227,-1.5,-5.16787,-12.1837,-40.1246,36.3521,-6.16644,-10.917
12.41,0,-30,-41.3536,35.3006,-1.8,-5.13294,-12.2182,-40.1862,36.2427,-6.1461,-10.961
12.42,0,-30,-41.4048,35.1783,-2.1,-5.09815,-12.2523,-40.2476,36.1329,-6.12576,-11.0049
12.43,0,-30,-41.4556,35.0556,-2.4,-5.06352,-12.286,-40.3087,36.0226,-6.10541,-11.0487
12.44,0,-30,-41.506,34.9326,-2.7,-5.02905,-12.3193,-40.3697,35.9119,-6.08505,-11.0923
12.45,0,-30,-41.5562,34.8092,-3,-4.99474,-12.3521,-40.4304,35.8007,-6.06467,-11.1358
12.46,0,-30,-41.6059,34.6855,-3.3,-4.9606,-12.3845,-40.491,35.6892,-6.04427,-11.1791
12.47,0,-30,-41.6554,34.5615,-3.6,-4.92663,-12.4166,-40.5513,35.5772,-6.02385,-11.2223
12.48,0,-30,-41.7045,34.4372,-3.9,-4.89283,-12.4482,-40.6115,35.4647,-6.00339,-11.2653
12.49,0,-30,-41.7532,34.3126,-4.2,-4.85921,-12.4794,-40.6714,35.3518,-5.9829,-11.3082
12.5,0,-30,-41.8016,34.1876,-4.5,-4.82576,-12.5102,-40.7311,35.2385,-5.96237,-11.3509
12.51,0,-30,-41.8497,34.0624,-4.8,-4.7925,-12.5407,-40.7907,35.1248,-5.94179,-11.3935
12.52,0,-30,-41.8975,33.9368,-5.1,-4.75943,-12.5707,-40.85,35.0107,-5.92117,-11.436
12.53,0,-30,-41.9449,33.811,-5.4,-4.72655,-12.6004,-40.9091,34.8961,-5.9005,-11.4783
12.54,196.2,-30,-41.9917,33.688,-5.7,-4.64071,-11.9915,-40.9679,34.7811,-5.86558,-11.5054
