time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
21.015,0,0,-9.48538,14.2019,1.05,-0.189545,-12.5587,-9.35772,13.2802,-0.0851502,-11.4235
21.02,0,0,-9.48632,14.139,1.05,-0.189149,-12.5814,-9.35815,13.223,-0.0849072,-11.4398
21.025,0,0,-9.48727,14.076,1.05,-0.188752,-12.604,-9.35857,13.1658,-0.0846646,-11.4561
21.03,0,0,-9.48821,14.013,1.05,-0.188356,-12.6265,-9.359,13.1085,-0.0844222,-11.4723
21.035,0,0,-9.48915,13.9498,1.05,-0.187959,-12.649,-9.35942,13.0511,-0.0841803,-11.4884
21.04,0,0,-9.49009,13.8865,1.05,-0.187563,-12.6713,-9.35984,12.9936,-0.0839387,-11.5044
21.045,0,0,-9.49103,13.8231,1.05,-0.187167,-12.6935,-9.36026,12.936,-0.0836974,-11.5203
21.05,0,0,-9.49196,13.7595,1.05,-0.186771,-12.7157,-9.36067,12.8784,-0.0834566,-11.5362
21.055,0,0,-9.4929,13.6959,1.05,-0.186375,-12.7377,-9.36109,12.8207,-0.083216,-11.5519
21.06,0,0,-9.49383,13.6322,1.05,-0.18598,-12.7597,-9.36151,12.7629,-0.0829759,-11.5675
21.065,0,0,-9.49476,13.5683,1.05,-0.185584,-12.7816,-9.36192,12.705,-0.0827361,-11.5831
21.07,0,0,-9.49568,13.5043,1.05,-0.185189,-12.8033,-9.36233,12.647,-0.0824967,-11.5985
21.075,0,0,-9.49661,13.4403,1.05,-0.184794,-12.825,-9.36275,12.589,-0.0822577,-11.6139
21.08,0,0,-9.49753,13.3761,1.05,-0.184399,-12.8466,-9.36316,12.5309,-0.082019,-11.6292
21.085,0,0,-9.49845,13.3118,1.05,-0.184004,-12.8681,-9.36357,12.4727,-0.0817808,-11.6444
21.09,0,0,-9.49937,13.2474,1.05,-0.183609,-12.8895,-9.36397,12.4145,-0.0815429,-11.6595
21.095,0,0,-9.50029,13.1829,1.05,-0.183215,-12.9108,-9.36438,12.3561,-0.0813054,-11.6745
21.1,0,0,-9.5012,13.1183,1.05,-0.182821,-12.932,-9.36479,12.2977,-0.0810683,-11.6895
21.105,0,0,-9.50212,13.0536,1.05,-0.182427,-12.9532,-9.36519,12.2392,-0.0808315,-11.7043
21.11,0,0,-9.50303,12.9888,1.05,-0.182033,-12.9742,-9.3656,12.1807,-0.0805952,-11.7191
21.115,0,0,-9.50394,12.9238,1.05,-0.181639,-12.9951,-9.366,12.122,-0.0803593,-11.7337
21.12,0,0,-9.50484,12.8588,1.05,-0.181246,-13.016,-9.3664,12.0633,-0.0801238,-11.7483
21.125,0,0,-9.50575,12.7937,1.05,-0.180853,-13.0368,-9.3668,12.0046,-0.0798886,-11.7628
21.13,0,0,-9.50665,12.7285,1.05,-0.18046,-13.0574,-9.3672,11.9457,-0.0796539,-11.7772
21.135,0,0,-9.50755,12.6631,1.05,-0.180068,-13.078,-9.3676,11.8868,-0.0794196,-11.7916
21.14,0,0,-9.50845,12.5977,1.05,-0.179675,-13.0985,-9.36799,11.8278,-0.0791856,-11.8058
21.145,0,0,-9.50935,12.5321,1.05,-0.179283,-13.1189,-9.36839,11.7687,-0.0789521,-11.82
21.15,0,0,-9.51025,12.4665,1.05,-0.178891,-13.1393,-9.36878,11.7096,-0.078719,-11.8341
21.155,0,0,-9.51114,12.4007,1.05,-0.178499,-13.1595,-9.36917,11.6504,-0.0784863,-11.8481
21.16,0,0,-9.51203,12.3349,1.05,-0.178108,-13.1796,-9.36957,11.5911,-0.0782541,-11.862
21.165,0,0,-9.51292,12.2689,1.05,-0.177717,-13.1997,-9.36996,11.5318,-0.0780222,-11.8758
21.17,0,0,-9.51381,12.2029,1.05,-0.177326,-13.2196,-9.37035,11.4724,-0.0777908,-11.8896
21.175,0,0,-9.51469,12.1367,1.05,-0.176935,-13.2395,-9.37074,11.4129,-0.0775597,-11.9032
21.18,0,0,-9.51558,12.0705,1.05,-0.176545,-13.2593,-9.37112,11.3533,-0.0773291,-11.9168
21.185,0,0,-9.51646,12.0042,1.05,-0.176155,-13.279,-9.37151,11.2937,-0.077099,-11.9303
21.19,0,0,-9.51734,11.9377,1.05,-0.175765,-13.2986,-9.37189,11.234,-0.0768692,-11.9437
21.195,0,0,-9.51822,11.8712,1.05,-0.175376,-13.3182,-9.37228,11.1743,-0.0766399,-11.9571
21.2,0,0,-9.51909,11.8045,1.05,-0.174987,-13.3376,-9.37266,11.1144,-0.076411,-11.9704
21.205,0,0,-9.51997,11.7378,1.05,-0.174598,-13.357,-9.37304,11.0546,-0.0761826,-11.9835
21.21,0,0,-9.52084,11.671,1.05,-0.174209,-13.3762,-9.37342,10.9946,-0.0759545,-11.9966
21.215,0,0,-9.52171,11.604,1.05,-0.173821,-13.3954,-9.3738,10.9346,-0.075727,-12.0097
21.22,0,0,-9.52258,11.537,1.05,-0.173433,-13.4145,-9.37418,10.8745,-0.0754998,-12.0226
21.225,0,0,-9.52344,11.4699,1.05,-0.173045,-13.4335,-9.37456,10.8144,-0.0752731,-12.0355
21.23,0,0,-9.52431,11.4027,1.05,-0.172658,-13.4524,-9.37493,10.7542,-0.0750468,-12.0483
21.235,0,0,-9.52517,11.3354,1.05,-0.172271,-13.4713,-9.37531,10.6939,-0.074821,-12.061
21.24,0,0,-9.52603,11.268,1.05,-0.171884,-13.49,-9.37568,10.6336,-0.0745956,-12.0737
21.245,0,0,-9.52689,11.2005,1.05,-0.171498,-13.5087,-9.37605,10.5732,-0.0743707,-12.0862
21.25,0,0,-9.52774,11.1329,1.05,-0.171112,-13.5273,-9.37642,10.5127,-0.0741462,-12.0987
21.255,0,0,-9.5286,11.0652,1.05,-0.170727,-13.5458,-9.37679,10.4522,-0.0739221,-12.1111
21.26,0,0,-9.52945,10.9974,1.05,-0.170341,-13.5642,-9.37716,10.3916,-0.0736985,-12.1235
21.265,0,0,-9.5303,10.9295,1.05,-0.169956,-13.5826,-9.37753,10.3309,-0.0734754,-12.1358
21.27,0,0,-9.53115,10.8616,1.05,-0.169572,-13.6008,-9.3779,10.2702,-0.0732527,-12.1479
21.275,0,0,-9.532,10.7935,1.05,-0.169187,-13.619,-9.37826,10.2095,-0.0730304,-12.1601
21.28,0,0,-9.53284,10.7254,1.05,-0.168804,-13.6371,-9.37863,10.1486,-0.0728086,-12.1721
21.285,0,0,-9.53369,10.6572,1.05,-0.16842,-13.6551,-9.37899,10.0877,-0.0725873,-12.1841
21.29,0,0,-9.53453,10.5888,1.05,-0.168037,-13.6731,-9.37935,10.0268,-0.0723664,-12.196
21.295,0,0,-9.53537,10.5204,1.05,-0.167654,-13.6909,-9.37972,9.96577,-0.072146,-12.2078
21.3,0,0,-9.5362,10.4519,1.05,-0.167272,-13.7087,-9.38008,9.9047,-0.071926,-12.2196
21.305,0,0,-9.53704,10.3833,1.05,-0.16689,-13.7264,-9.38043,9.84357,-0.0717065,-12.2313
21.31,0,0,-9.53787,10.3147,1.05,-0.166508,-13.744,-9.38079,9.78239,-0.0714875,-12.2429
21.315,0,0,-9.5387,10.2459,1.05,-0.166127,-13.7615,-9.38115,9.72115,-0.0712689,-12.2544
21.32,0,0,-9.53953,10.1771,1.05,-0.165746,-13.7789,-9.3815,9.65984,-0.0710508,-12.2659
21.325,0,0,-9.54036,10.1081,1.05,-0.165366,-13.7963,-9.38186,9.59849,-0.0708332,-12.2773
21.33,0,0,-9.54119,10.0391,1.05,-0.164985,-13.8136,-9.38221,9.53707,-0.070616,-12.2886
21.335,0,0,-9.54201,9.96998,1.05,-0.164606,-13.8308,-9.38257,9.4756,-0.0703993,-12.2999
21.34,0,0,-9.54283,9.90079,1.05,-0.164227,-13.8479,-9.38292,9.41407,-0.070183,-12.3111
21.345,0,0,-9.54365,9.8315,1.05,-0.163848,-13.865,-9.38327,9.35249,-0.0699673,-12.3222
21.35,0,0,-9.54447,9.76214,1.05,-0.163469,-13.8819,-9.38362,9.29085,-0.069752,-12.3332
21.355,0,0,-9.54529,9.69268,1.05,-0.163091,-13.8988,-9.38397,9.22916,-0.0695371,-12.3442
21.36,0,0,-9.5461,9.62315,1.05,-0.162714,-13.9156,-9.38431,9.16741,-0.0693228,-12.3552
21.365,0,0,-9.54692,9.55353,1.05,-0.162336,-13.9324,-9.38466,9.10561,-0.0691089,-12.366
21.37,0,0,-9.54773,9.48383,1.05,-0.16196,-13.949,-9.385,9.04375,-0.0688955,-12.3768
21.375,0,0,-9.54854,9.41404,1.05,-0.161583,-13.9656,-9.38535,8.98184,-0.0686825,-12.3875
21.38,0,0,-9.54934,9.34417,1.05,-0.161207,-13.9821,-9.38569,8.91987,-0.06847,-12.3982
21.385,0,0,-9.55015,9.27422,1.05,-0.160832,-13.9985,-9.38603,8.85786,-0.0682581,-12.4088
21.39,0,0,-9.55095,9.20418,1.05,-0.160457,-14.0149,-9.38637,8.79579,-0.0680465,-12.4193
21.395,0,0,-9.55175,9.13407,1.05,-0.160082,-14.0312,-9.38671,8.73366,-0.0678355,-12.4297
21.4,0,0,-9.55255,9.06387,1.05,-0.159708,-14.0474,-9.38705,8.67149,-0.0676249,-12.4401
21.405,0,0,-9.55335,8.9936,1.05,-0.159334,-14.0635,-9.38739,8.60926,-0.0674149,-12.4505
21.41,0,0,-9.55415,8.92324,1.05,-0.158961,-14.0795,-9.38773,8.54699,-0.0672053,-12.4607
21.415,0,0,-9.55494,8.8528,1.05,-0.158588,-14.0955,-9.38806,8.48466,-0.0669961,-12.4709
21.42,0,0,-9.55573,8.78228,1.05,-0.158216,-14.1114,-9.3884,8.42228,-0.0667875,-12.4811
21.425,0,0,-9.55652,8.71169,1.05,-0.157844,-14.1272,-9.38873,8.35985,-0.0665794,-12.4911
21.43,0,0,-9.55731,8.64101,1.05,-0.157473,-14.143,-9.38906,8.29736,-0.0663717,-12.5011
21.435,0,0,-9.5581,8.57026,1.05,-0.157102,-14.1586,-9.38939,8.23483,-0.0661645,-12.5111
21.44,0,0,-9.55888,8.49942,1.05,-0.156731,-14.1742,-9.38972,8.17225,-0.0659578,-12.521
21.445,0,0,-9.55966,8.42851,1.05,-0.156361,-14.1898,-9.39005,8.10962,-0.0657516,-12.5308
21.45,0,0,-9.56044,8.35753,1.05,-0.155991,-14.2052,-9.39038,8.04695,-0.0655458,-12.5406
21.455,0,0,-9.56122,8.28646,1.05,-0.155622,-14.2206,-9.39071,7.98422,-0.0653406,-12.5503
21.46,0,0,-9.562,8.21532,1.05,-0.155254,-14.2359,-9.39103,7.92144,-0.0651358,-12.5599
21.465,0,0,-9.56278,8.1441,1.05,-0.154886,-14.2511,-9.39136,7.85862,-0.0649315,-12.5695
21.47,0,0,-9.56355,8.07281,1.05,-0.154518,-14.2663,-9.39168,7.79575,-0.0647277,-12.579
21.475,0,0,-9.56432,8.00144,1.05,-0.154151,-14.2814,-9.39201,7.73283,-0.0645244,-12.5885
21.48,0,0,-9.56509,7.93,1.05,-0.153784,-14.2964,-9.39233,7.66986,-0.0643216,-12.5979
21.485,0,0,-9.56586,7.85848,1.05,-0.153418,-14.3114,-9.39265,7.60685,-0.0641192,-12.6072
21.49,0,0,-9.56663,7.78688,1.05,-0.153052,-14.3262,-9.39297,7.54379,-0.0639174,-12.6165
21.495,0,0,-9.56739,7.71521,1.05,-0.152687,-14.341,-9.39329,7.48069,-0.063716,-12.6257
21.5,0,0,-9.56815,7.64347,1.05,-0.152322,-14.3558,-9.39361,7.41753,-0.0635151,-12.6349
21.505,0,0,-9.56891,7.57166,1.05,-0.151958,-14.3704,-9.39392,7.35434,-0.0633148,-12.644
21.51,0,0,-9.56967,7.49977,1.05,-0.151594,-14.385,-9.39424,7.29109,-0.0631149,-12.6531
21.515,0,0,-9.57043,7.42781,1.05,-0.151231,-14.3996,-9.39455,7.22781,-0.0629155,-12.6621
21.52,0,0,-9.57118,7.35577,1.05,-0.150868,-14.414,-9.39487,7.16447,-0.0627165,-12.671
21.525,0,0,-9.57194,7.28367,1.05,-0.150506,-14.4284,-9.39518,7.1011,-0.0625181,-12.6799
21.53,0,0,-9.57269,7.21149,1.05,-0.150144,-14.4427,-9.39549,7.03768,-0.0623202,-12.6887
21.535,0,0,-9.57344,7.13924,1.05,-0.149783,-14.457,-9.39581,6.97421,-0.0621227,-12.6975
21.54,0,0,-9.57419,7.06692,1.05,-0.149423,-14.4712,-9.39612,6.9107,-0.0619258,-12.7062
21.545,0,0,-9.57493,6.99453,1.05,-0.149062,-14.4853,-9.39642,6.84715,-0.0617293,-12.7149
21.55,0,0,-9.57568,6.92207,1.05,-0.148703,-14.4993,-9.39673,6.78355,-0.0615333,-12.7235
21.555,0,0,-9.57642,6.84953,1.05,-0.148344,-14.5133,-9.39704,6.71991,-0.0613378,-12.732
21.56,0,0,-9.57716,6.77693,1.05,-0.147985,-14.5272,-9.39735,6.65623,-0.0611428,-12.7405
21.565,0,0,-9.5779,6.70426,1.05,-0.147627,-14.541,-9.39765,6.59251,-0.0609483,-12.749
21.57,0,0,-9.57864,6.63152,1.05,-0.14727,-14.5548,-9.39796,6.52874,-0.0607543,-12.7573
21.575,0,0,-9.57937,6.55872,1.05,-0.146913,-14.5685,-9.39826,6.46494,-0.0605608,-12.7657
21.58,0,0,-9.58011,6.48584,1.05,-0.146556,-14.5822,-9.39856,6.40109,-0.0603678,-12.774
21.585,0,0,-9.58084,6.41289,1.05,-0.1462,-14.5957,-9.39886,6.3372,-0.0601752,-12.7822
21.59,0,0,-9.58157,6.33988,1.05,-0.145845,-14.6092,-9.39916,6.27326,-0.0599832,-12.7904
21.595,0,0,-9.5823,6.2668,1.05,-0.14549,-14.6227,-9.39946,6.20929,-0.0597916,-12.7985
21.6,0,0,-9.58302,6.19365,1.05,-0.145136,-14.6361,-9.39976,6.14528,-0.0596005,-12.8066
21.605,0,0,-9.58375,6.12044,1.05,-0.144782,-14.6494,-9.40006,6.08123,-0.05941,-12.8146
21.61,0,0,-9.58447,6.04716,1.05,-0.144429,-14.6626,-9.40035,6.01713,-0.0592199,-12.8226
21.615,0,0,-9.58519,5.97381,1.05,-0.144076,-14.6758,-9.40065,5.953,-0.0590303,-12.8305
21.62,0,0,-9.58591,5.9004,1.05,-0.143724,-14.6889,-9.40095,5.88883,-0.0588412,-12.8383
21.625,0,0,-9.58663,5.82693,1.05,-0.143372,-14.702,-9.40124,5.82462,-0.0586526,-12.8462
21.63,0,0,-9.58735,5.75338,1.05,-0.143021,-14.715,-9.40153,5.76037,-0.0584645,-12.8539
21.635,0,0,-9.58806,5.67978,1.05,-0.142671,-14.7279,-9.40182,5.69608,-0.0582768,-12.8617
21.64,0,0,-9.58877,5.6061,1.05,-0.142321,-14.7408,-9.40211,5.63175,-0.0580897,-12.8693
21.645,0,0,-9.58948,5.53237,1.05,-0.141971,-14.7536,-9.4024,5.56739,-0.057903,-12.8769
21.65,0,0,-9.59019,5.45857,1.05,-0.141622,-14.7663,-9.40269,5.50298,-0.0577169,-12.8845
21.655,0,0,-9.5909,5.38471,1.05,-0.141274,-14.779,-9.40298,5.43854,-0.0575312,-12.892
21.66,0,0,-9.5916,5.31078,1.05,-0.140926,-14.7916,-9.40327,5.37406,-0.057346,-12.8995
21.665,0,0,-9.59231,5.23679,1.05,-0.140579,-14.8042,-9.40356,5.30955,-0.0571613,-12.9069
21.67,0,0,-9.59301,5.16274,1.05,-0.140233,-14.8166,-9.40384,5.24499,-0.0569771,-12.9143
21.675,0,0,-9.59371,5.08862,1.05,-0.139887,-14.8291,-9.40412,5.1804,-0.0567934,-12.9216
21.68,0,0,-9.59441,5.01445,1.05,-0.139541,-14.8414,-9.40441,5.11578,-0.0566102,-12.9289
21.685,0,0,-9.59511,4.94021,1.05,-0.139196,-14.8537,-9.40469,5.05111,-0.0564275,-12.9362
21.69,0,0,-9.5958,4.86591,1.05,-0.138852,-14.866,-9.40497,4.98641,-0.0562452,-12.9434
21.695,0,0,-9.59649,4.79155,1.05,-0.138508,-14.8782,-9.40525,4.92168,-0.0560635,-12.9505
21.7,0,0,-9.59719,4.71713,1.05,-0.138165,-14.8903,-9.40553,4.85691,-0.0558822,-12.9576
21.705,0,0,-9.59788,4.64265,1.05,-0.137822,-14.9024,-9.40581,4.7921,-0.0557014,-12.9646
21.71,0,0,-9.59856,4.5681,1.05,-0.13748,-14.9144,-9.40609,4.72726,-0.0555211,-12.9717
21.715,0,0,-9.59925,4.4935,1.05,-0.137139,-14.9263,-9.40637,4.66239,-0.0553413,-12.9786
21.72,0,0,-9.59994,4.41884,1.05,-0.136798,-14.9382,-9.40664,4.59748,-0.055162,-12.9855
21.725,0,0,-9.60062,4.34412,1.05,-0.136458,-14.95,-9.40692,4.53253,-0.0549831,-12.9924
21.73,0,0,-9.6013,4.26934,1.05,-0.136118,-14.9618,-9.40719,4.46755,-0.0548048,-12.9992
21.735,0,0,-9.60198,4.1945,1.05,-0.135779,-14.9735,-9.40747,4.40254,-0.0546269,-13.006
21.74,0,0,-9.60266,4.11961,1.05,-0.13544,-14.9852,-9.40774,4.33749,-0.0544495,-13.0128
21.745,0,0,-9.60333,4.04465,1.05,-0.135102,-14.9968,-9.40801,4.27241,-0.0542727,-13.0194
21.75,0,0,-9.60401,3.96964,1.05,-0.134765,-15.0083,-9.40828,4.2073,-0.0540962,-13.0261
21.755,0,0,-9.60468,3.89457,1.05,-0.134428,-15.0198,-9.40855,4.14215,-0.0539203,-13.0327
21.76,0,0,-9.60535,3.81944,1.05,-0.134092,-15.0312,-9.40882,4.07697,-0.0537449,-13.0393
21.765,0,0,-9.60602,3.74426,1.05,-0.133756,-15.0426,-9.40909,4.01176,-0.0535699,-13.0458
21.77,0,0,-9.60669,3.66902,1.05,-0.133421,-15.0539,-9.40936,3.94651,-0.0533954,-13.0523
21.775,0,0,-9.60736,3.59372,1.05,-0.133087,-15.0651,-9.40962,3.88124,-0.0532215,-13.0587
21.78,0,0,-9.60802,3.51836,1.05,-0.132753,-15.0763,-9.40989,3.81593,-0.0530479,-13.0651
21.785,0,0,-9.60868,3.44296,1.05,-0.132419,-15.0874,-9.41015,3.75058,-0.0528749,-13.0715
21.79,0,0,-9.60935,3.36749,1.05,-0.132087,-15.0985,-9.41042,3.68521,-0.0527024,-13.0778
21.795,0,0,-9.61001,3.29197,1.05,-0.131755,-15.1096,-9.41068,3.61981,-0.0525303,-13.084
21.8,0,0,-9.61066,3.21639,1.05,-0.131423,-15.1205,-9.41094,3.55437,-0.0523587,-13.0903
21.805,0,0,-9.61132,3.14076,1.05,-0.131092,-15.1314,-9.41121,3.4889,-0.0521876,-13.0965
21.81,0,0,-9.61197,3.06508,1.05,-0.130762,-15.1423,-9.41147,3.42341,-0.052017,-13.1026
21.815,0,0,-9.61263,2.98934,1.05,-0.130432,-15.1531,-9.41173,3.35788,-0.0518468,-13.1087
21.82,0,0,-9.61328,2.91355,1.05,-0.130103,-15.1639,-9.41198,3.29232,-0.0516771,-13.1148
21.825,0,0,-9.61393,2.8377,1.05,-0.129775,-15.1746,-9.41224,3.22673,-0.0515079,-13.1208
21.83,0,0,-9.61458,2.7618,1.05,-0.129447,-15.1852,-9.4125,3.16111,-0.0513392,-13.1268
21.835,0,0,-9.61522,2.68585,1.05,-0.129119,-15.1958,-9.41276,3.09546,-0.051171,-13.1328
21.84,0,0,-9.61587,2.60985,1.05,-0.128793,-15.2063,-9.41301,3.02978,-0.0510032,-13.1387
21.845,0,0,-9.61651,2.53379,1.05,-0.128466,-15.2168,-9.41327,2.96408,-0.0508359,-13.1446
21.85,0,0,-9.61715,2.45768,1.05,-0.128141,-15.2272,-9.41352,2.89834,-0.0506691,-13.1504
21.855,0,0,-9.61779,2.38152,1.05,-0.127816,-15.2376,-9.41377,2.83257,-0.0505028,-13.1562
21.86,0,0,-9.61843,2.3053,1.05,-0.127492,-15.2479,-9.41402,2.76678,-0.0503369,-13.162
21.865,0,0,-9.61907,2.22904,1.05,-0.127168,-15.2582,-9.41428,2.70095,-0.0501715,-13.1677
21.87,0,0,-9.6197,2.15272,1.05,-0.126845,-15.2684,-9.41453,2.6351,-0.0500066,-13.1734
21.875,0,0,-9.62034,2.07635,1.05,-0.126522,-15.2786,-9.41478,2.56922,-0.0498421,-13.179
21.88,0,0,-9.62097,1.99993,1.05,-0.1262,-15.2887,-9.41502,2.50331,-0.0496781,-13.1846
21.885,0,0,-9.6216,1.92347,1.05,-0.125879,-15.2988,-9.41527,2.43737,-0.0495146,-13.1902
21.89,0,0,-9.62223,1.84695,1.05,-0.125559,-15.3088,-9.41552,2.37141,-0.0493516,-13.1957
21.895,0,0,-9.62285,1.77038,1.05,-0.125238,-15.3188,-9.41577,2.30542,-0.049189,-13.2012
21.9,0,0,-9.62348,1.69376,1.05,-0.124919,-15.3287,-9.41601,2.2394,-0.0490269,-13.2067
21.905,0,0,-9.6241,1.61709,1.05,-0.1246,-15.3385,-9.41626,2.17335,-0.0488653,-13.2121
21.91,0,0,-9.62472,1.54037,1.05,-0.124282,-15.3484,-9.4165,2.10727,-0.0487041,-13.2175
21.915,0,0,-9.62535,1.46361,1.05,-0.123964,-15.3581,-9.41674,2.04117,-0.0485434,-13.2229
21.92,0,0,-9.62596,1.38679,1.05,-0.123647,-15.3678,-9.41699,1.97505,-0.0483831,-13.2282
21.925,0,0,-9.62658,1.30993,1.05,-0.123331,-15.3775,-9.41723,1.90889,-0.0482234,-13.2335
21.93,0,0,-9.6272,1.23302,1.05,-0.123015,-15.3871,-9.41747,1.84271,-0.0480641,-13.2387
21.935,0,0,-9.62781,1.15606,1.05,-0.1227,-15.3967,-9.41771,1.7765,-0.0479052,-13.2439
21.94,0,0,-9.62842,1.07905,1.05,-0.122385,-15.4062,-9.41795,1.71027,-0.0477468,-13.2491
21.945,0,0,-9.62904,1.002,1.05,-0.122071,-15.4156,-9.41819,1.64401,-0.0475889,-13.2543
21.95,0,0,-9.62965,0.924895,1.05,-0.121758,-15.4251,-9.41842,1.57773,-0.0474314,-13.2594
21.955,0,0,-9.63025,0.847746,1.05,-0.121445,-15.4344,-9.41866,1.51142,-0.0472744,-13.2645
21.96,0,0,-9.63086,0.77055,1.05,-0.121133,-15.4438,-9.4189,1.44508,-0.0471179,-13.2695
21.965,0,0,-9.63146,0.693308,1.05,-0.120822,-15.453,-9.41913,1.37872,-0.0469618,-13.2745
21.97,0,0,-9.63207,0.61602,1.05,-0.120511,-15.4623,-9.41936,1.31234,-0.0468062,-13.2795
21.975,0,0,-9.63267,0.538686,1.05,-0.120201,-15.4714,-9.4196,1.24593,-0.046651,-13.2844
21.98,0,0,-9.63327,0.461306,1.05,-0.119891,-15.4806,-9.41983,1.1795,-0.0464963,-13.2894
21.985,0,0,-9.63387,0.383881,1.05,-0.119582,-15.4896,-9.42006,1.11304,-0.0463421,-13.2942
21.99,0,0,-9.63447,0.30641,1.05,-0.119274,-15.4987,-9.42029,1.04655,-0.0461883,-13.2991
21.995,0,0,-9.63506,0.228894,1.05,-0.118966,-15.5077,-9.42053,0.980045,-0.046035,-13.3039
22,0,0,-9.63566,0.151333,1.05,-0.118659,-15.5166,-9.42076,0.913514,-0.0458821,-13.3087
22.005,0,0,-9.63625,0.0737277,1.05,-0.118352,-15.5255,-9.42098,0.846958,-0.0457296,-13.3134
22.01,0,0,-9.63684,-0.00392201,1.05,-0.118046,-15.5344,-9.42121,0.780379,-0.0455777,-13.3182
22.015,0,0,-9.63743,-0.0816159,1.05,-0.117741,-15.5432,-9.42144,0.713777,-0.0454261,-13.3229
22.02,0,0,-9.63802,-0.159354,1.05,-0.117436,-15.5519,-9.42167,0.647151,-0.0452751,-13.3275
22.025,0,0,-9.6386,-0.237135,1.05,-0.117132,-15.5607,-9.42189,0.580502,-0.0451244,-13.3322
22.03,0,0,-9.63919,-0.31496,1.05,-0.116828,-15.5693,-9.42212,0.513829,-0.0449742,-13.3367
22.035,0,0,-9.63977,-0.392828,1.05,-0.116526,-15.5779,-9.42234,0.447134,-0.0448245,-13.3413
22.04,0,0,-9.64035,-0.470739,1.05,-0.116223,-15.5865,-9.42257,0.380416,-0.0446752,-13.3459
22.045,0,0,-9.64093,-0.548693,1.05,-0.115922,-15.5951,-9.42279,0.313676,-0.0445264,-13.3504
22.05,0,0,-9.64151,-0.62669,1.05,-0.115621,-15.6036,-9.42301,0.246913,-0.044378,-13.3548
22.055,0,0,-9.64209,-0.704729,1.05,-0.11532,-15.612,-9.42323,0.180127,-0.0442301,-13.3593
22.06,0,0,-9.64267,-0.78281,1.05,-0.115021,-15.6204,-9.42345,0.11332,-0.0440826,-13.3637
22.065,0,0,-9.64324,-0.860933,1.05,-0.114721,-15.6288,-9.42367,0.0464904,-0.0439355,-13.3681
22.07,0,0,-9.64381,-0.939098,1.05,-0.114423,-15.6371,-9.42389,-0.0203609,-0.0437889,-13.3724
22.075,0,0,-9.64438,-1.0173,1.05,-0.114125,-15.6454,-9.42411,-0.087234,-0.0436427,-13.3768
22.08,0,0,-9.64495,-1.09555,1.05,-0.113828,-15.6536,-9.42433,-0.154129,-0.043497,-13.3811
22.085,0,0,-9.64552,-1.17384,1.05,-0.113531,-15.6618,-9.42455,-0.221045,-0.0433517,-13.3853
22.09,0,0,-9.64609,-1.25217,1.05,-0.113235,-15.6699,-9.42476,-0.287982,-0.0432069,-13.3896
22.095,0,0,-9.64665,-1.33054,1.05,-0.11294,-15.678,-9.42498,-0.354941,-0.0430624,-13.3938
22.1,0,0,-9.64722,-1.40895,1.05,-0.112645,-15.6861,-9.42519,-0.42192,-0.0429185,-13.398
22.105,0,0,-9.64778,-1.4874,1.05,-0.112351,-15.6941,-9.42541,-0.48892,-0.0427749,-13.4022
22.11,0,0,-9.64834,-1.56589,1.05,-0.112057,-15.7021,-9.42562,-0.555942,-0.0426318,-13.4063
22.115,0,0,-9.6489,-1.64442,1.05,-0.111764,-15.71,-9.42583,-0.622983,-0.0424892,-13.4104
22.12,0,0,-9.64946,-1.72299,1.05,-0.111472,-15.7179,-9.42605,-0.690045,-0.0423469,-13.4145
22.125,0,0,-9.65002,-1.8016,1.05,-0.11118,-15.7258,-9.42626,-0.757128,-0.0422051,-13.4185
22.13,0,0,-9.65057,-1.88025,1.05,-0.110889,-15.7336,-9.42647,-0.824231,-0.0420638,-13.4225
22.135,0,0,-9.65113,-1.95894,1.05,-0.110598,-15.7414,-9.42668,-0.891353,-0.0419228,-13.4265
22.14,0,0,-9.65168,-2.03766,1.05,-0.110309,-15.7491,-9.42689,-0.958496,-0.0417823,-13.4305
22.145,0,0,-9.65223,-2.11643,1.05,-0.110019,-15.7568,-9.4271,-1.02566,-0.0416422,-13.4344
22.15,0,0,-9.65278,-2.19523,1.05,-0.109731,-15.7644,-9.4273,-1.09284,-0.0415026,-13.4384
22.155,0,0,-9.65333,-2.27407,1.05,-0.109443,-15.772,-9.42751,-1.16004,-0.0413634,-13.4422
22.16,0,0,-9.65387,-2.35295,1.05,-0.109155,-15.7796,-9.42772,-1.22726,-0.0412246,-13.4461
22.165,0,0,-9.65442,-2.43187,1.05,-0.108869,-15.7871,-9.42792,-1.2945,-0.0410862,-13.4499
22.17,0,0,-9.65496,-2.51082,1.05,-0.108582,-15.7946,-9.42813,-1.36176,-0.0409483,-13.4538
22.175,0,0,-9.6555,-2.58981,1.05,-0.108297,-15.8021,-9.42833,-1.42904,-0.0408108,-13.4575
22.18,0,0,-9.65604,-2.66884,1.05,-0.108012,-15.8095,-9.42854,-1.49634,-0.0406737,-13.4613
22.185,0,0,-9.65658,-2.74791,1.05,-0.107728,-15.8169,-9.42874,-1.56365,-0.040537,-13.465
22.19,0,0,-9.65712,-2.82701,1.05,-0.107444,-15.8242,-9.42894,-1.63099,-0.0404008,-13.4688
