time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
9.32,0,0,-25.3991,22.4464,-5.4,-0.788577,-14.8051,-24.3111,23.4791,-0.598376,-15.0056
9.33,0,0,-25.4069,22.2983,-5.4,-0.776568,-14.8222,-24.3171,23.3291,-0.606063,-15.0026
9.34,0,0,-25.4146,22.15,-5.4,-0.764659,-14.8393,-24.3232,23.1791,-0.613625,-14.9995
9.35,0,0,-25.4222,22.0015,-5.4,-0.752849,-14.8562,-24.3294,23.0291,-0.621067,-14.9964
9.36,0,0,-25.4297,21.8529,-5.4,-0.741133,-14.8731,-24.3356,22.8791,-0.628395,-14.9933
9.37,0,0,-25.437,21.704,-5.4,-0.729508,-14.8898,-24.3419,22.7292,-0.635613,-14.9901
9.38,0,0,-25.4443,21.5551,-5.4,-0.71797,-14.9064,-24.3483,22.5793,-0.642727,-14.9869
9.39,0,0,-25.4514,21.4059,-5.4,-0.706517,-14.9229,-24.3548,22.4295,-0.649742,-14.9837
9.4,0,0,-25.4584,21.2566,-5.4,-0.695146,-14.9392,-24.3613,22.2797,-0.656664,-14.9805
9.41,0,0,-25.4653,21.1071,-5.4,-0.683852,-14.9554,-24.3679,22.1299,-0.663498,-14.9773
9.42,0,0,-25.4721,20.9575,-5.4,-0.672632,-14.9715,-24.3746,21.9801,-0.670249,-14.9741
9.43,0,0,-25.4787,20.8077,-5.4,-0.661485,-14.9875,-24.3813,21.8304,-0.676922,-14.9709
9.44,0,0,-25.4853,20.6578,-5.4,-0.650405,-15.0033,-24.3881,21.6807,-0.683521,-14.9678
9.45,0,0,-25.4918,20.5076,-5.4,-0.639392,-15.0189,-24.395,21.531,-0.690052,-14.9647
9.46,0,0,-25.4981,20.3574,-5.4,-0.628441,-15.0344,-24.4019,21.3814,-0.696519,-14.9616
9.47,0,0,-25.5043,20.207,-5.4,-0.61755,-15.0498,-24.4089,21.2318,-0.702927,-14.9585
9.48,0,0,-25.5104,20.0564,-5.4,-0.606715,-15.065,-24.416,21.0822,-0.709279,-14.9556
9.49,0,0,-25.5165,19.9057,-5.4,-0.595936,-15.08,-24.4231,20.9327,-0.715581,-14.9526
9.5,0,0,-25.5224,19.7548,-5.4,-0.585207,-15.0949,-24.4303,20.7832,-0.721836,-14.9498
9.51,0,0,-25.5282,19.6038,-5.4,-0.574529,-15.1096,-24.4375,20.6337,-0.728047,-14.947
9.52,0,0,-25.5339,19.4526,-5.4,-0.563897,-15.1241,-24.4449,20.4842,-0.73422,-14.9443
9.53,0,0,-25.5394,19.3013,-5.4,-0.553309,-15.1385,-24.4522,20.3348,-0.740356,-14.9417
9.54,0,0,-25.5449,19.1498,-5.4,-0.542764,-15.1527,-24.4597,20.1854,-0.74646,-14.9391
9.55,0,0,-25.5503,18.9982,-5.4,-0.53226,-15.1667,-24.4672,20.036,-0.752535,-14.9367
9.56,0,0,-25.5556,18.8465,-5.4,-0.521794,-15.1805,-24.4747,19.8867,-0.758584,-14.9343
9.57,0,0,-25.5607,18.6946,-5.4,-0.511364,-15.1941,-24.4823,19.7373,-0.764609,-14.9321
9.58,0,0,-25.5658,18.5426,-5.4,-0.500969,-15.2076,-24.49,19.588,-0.770614,-14.93
9.59,0,0,-25.5707,18.3905,-5.4,-0.490608,-15.2208,-24.4977,19.4387,-0.7766,-14.9279
9.6,0,0,-25.5756,18.2382,-5.4,-0.480278,-15.2339,-24.5055,19.2895,-0.78257,-14.926
9.61,0,0,-25.5804,18.0858,-5.4,-0.469979,-15.2468,-24.5134,19.1402,-0.788527,-14.9243
9.62,0,0,-25.585,17.9333,-5.4,-0.459709,-15.2594,-24.5213,18.991,-0.79447,-14.9226
9.63,0,0,-25.5895,17.7806,-5.4,-0.449467,-15.2719,-24.5293,18.8418,-0.800404,-14.9211
9.64,0,0,-25.594,17.6278,-5.4,-0.439252,-15.2842,-24.5373,18.6926,-0.806328,-14.9197
9.65,0,0,-25.5983,17.4749,-5.4,-0.429064,-15.2963,-24.5454,18.5434,-0.812245,-14.9184
9.66,0,0,-25.6026,17.3219,-5.4,-0.4189,-15.3081,-24.5536,18.3942,-0.818155,-14.9173
9.67,0,0,-25.6067,17.1688,-5.4,-0.408762,-15.3198,-24.5618,18.245,-0.824059,-14.9163
9.68,0,0,-25.6107,17.0155,-5.4,-0.398648,-15.3313,-24.57,18.0959,-0.829959,-14.9155
9.69,0,0,-25.6147,16.8621,-5.4,-0.388557,-15.3425,-24.5784,17.9467,-0.835853,-14.9148
9.7,0,0,-25.6185,16.7086,-5.4,-0.378491,-15.3535,-24.5868,17.7976,-0.841744,-14.9143
9.71,0,0,-25.6222,16.5551,-5.4,-0.368448,-15.3644,-24.5952,17.6484,-0.84763,-14.9139
9.72,0,0,-25.6259,16.4014,-5.4,-0.358429,-15.375,-24.6037,17.4993,-0.853512,-14.9137
9.73,0,0,-25.6294,16.2476,-5.4,-0.348433,-15.3854,-24.6123,17.3502,-0.85939,-14.9137
9.74,0,0,-25.6329,16.0937,-5.4,-0.338461,-15.3956,-24.6209,17.201,-0.865263,-14.9138
9.75,0,0,-25.6362,15.9397,-5.4,-0.328514,-15.4055,-24.6296,17.0519,-0.87113,-14.9141
9.76,0,0,-25.6394,15.7855,-5.4,-0.318591,-15.4153,-24.6383,16.9027,-0.876991,-14.9145
9.77,0,0,-25.6426,15.6313,-5.4,-0.308694,-15.4248,-24.6471,16.7536,-0.882845,-14.9151
9.78,0,0,-25.6456,15.4771,-5.4,-0.298823,-15.4341,-24.656,16.6044,-0.88869,-14.9159
9.79,0,0,-25.6485,15.3227,-5.4,-0.288978,-15.4432,-24.6649,16.4553,-0.894526,-14.9169
9.8,0,0,-25.6514,15.1682,-5.4,-0.279162,-15.4521,-24.6739,16.3061,-0.90035,-14.918
9.81,0,0,-25.6541,15.0136,-5.4,-0.269374,-15.4608,-24.6829,16.1569,-0.906161,-14.9193
9.82,0,0,-25.6568,14.859,-5.4,-0.259616,-15.4692,-24.692,16.0077,-0.911958,-14.9208
9.83,0,0,-25.6593,14.7042,-5.4,-0.24989,-15.4774,-24.7012,15.8585,-0.917738,-14.9225
9.84,0,0,-25.6618,14.5494,-5.4,-0.240196,-15.4854,-24.7104,15.7092,-0.923499,-14.9244
9.85,0,0,-25.6641,14.3945,-5.4,-0.230536,-15.4931,-24.7196,15.56,-0.929239,-14.9264
9.86,0,0,-25.6664,14.2396,-5.4,-0.220912,-15.5007,-24.729,15.4107,-0.934955,-14.9286
9.87,0,0,-25.6685,14.0845,-5.4,-0.211325,-15.508,-24.7383,15.2614,-0.940645,-14.931
9.88,0,0,-25.6706,13.9294,-5.4,-0.201778,-15.5151,-24.7478,15.1121,-0.946306,-14.9336
9.89,0,0,-25.6726,13.7742,-5.4,-0.192271,-15.522,-24.7573,14.9627,-0.951935,-14.9364
9.9,0,0,-25.6744,13.619,-5.4,-0.182807,-15.5286,-24.7668,14.8134,-0.957529,-14.9393
9.91,196.2,0,-25.6759,13.4669,-5.4,-0.119046,-14.8966,-24.7764,14.664,-0.952552,-14.9285
9.92,196.2,0,-25.6768,13.321,-5.4,-0.0570701,-14.2727,-24.7859,14.5148,-0.945457,-14.9151
9.93,196.2,0,-25.6771,13.1814,-5.4,0.00459976,-13.6547,-24.7953,14.3657,-0.938422,-14.9018
9.94,196.2,0,-25.6767,13.0479,-5.4,0.0659905,-13.0423,-24.8046,14.2167,-0.931445,-14.8888
9.95,196.2,0,-25.6758,12.9205,-5.4,0.127128,-12.4352,-24.8139,14.0679,-0.924526,-14.8759
9.96,196.2,0,-25.6742,12.7992,-5.4,0.188039,-11.8331,-24.8231,13.9192,-0.917665,-14.8632
9.97,196.2,0,-25.672,12.6839,-5.4,0.248747,-11.2357,-24.8323,13.7707,-0.910861,-14.8508
9.98,196.2,0,-25.6692,12.5745,-5.4,0.309277,-10.6428,-24.8413,13.6222,-0.904112,-14.8385
9.99,196.2,0,-25.6658,12.471,-5.4,0.369653,-10.0541,-24.8503,13.4739,-0.89742,-14.8264
10,196.2,0,-25.6618,12.3734,-5.4,0.429899,-9.46929,-24.8593,13.3257,-0.890782,-14.8145
10.01,196.2,0,-25.6572,12.2816,-5.4,0.490038,-8.88817,-24.8682,13.1776,-0.884199,-14.8027
10.02,196.2,0,-25.652,12.1956,-5.4,0.550092,-8.31047,-24.877,13.0296,-0.87767,-14.7912
10.03,196.2,0,-25.6462,12.1154,-5.4,0.610084,-7.73595,-24.8857,12.8818,-0.871195,-14.7798
10.04,196.2,0,-25.6398,12.0409,-5.4,0.670037,-7.16438,-24.8944,12.734,-0.864772,-14.7685
10.05,196.2,0,-25.6328,11.9721,-5.4,0.729971,-6.59551,-24.903,12.5864,-0.858401,-14.7575
10.06,196.2,0,-25.6252,11.9089,-5.4,0.789908,-6.02913,-24.9116,12.4389,-0.852082,-14.7466
10.07,196.2,0,-25.617,11.8515,-5.4,0.849869,-5.465,-24.9201,12.2915,-0.845815,-14.7358
10.08,196.2,0,-25.6082,11.7996,-5.4,0.909875,-4.90291,-24.9285,12.1442,-0.839598,-14.7253
10.09,196.2,0,-25.5988,11.7534,-5.4,0.969945,-4.34263,-24.9368,11.997,-0.833431,-14.7149
10.1,196.2,0,-25.5888,11.7128,-5.4,1.0301,-3.78396,-24.9451,11.8499,-0.827314,-14.7046
10.11,196.2,0,-25.5782,11.6777,-5.4,1.09035,-3.22668,-24.9534,11.7029,-0.821246,-14.6945
10.12,196.2,0,-25.567,11.6482,-5.4,1.15072,-2.67057,-24.9616,11.556,-0.815227,-14.6845
10.13,196.2,0,-25.5552,11.6243,-5.4,1.21122,-2.11544,-24.9697,11.4092,-0.809257,-14.6747
10.14,196.2,0,-25.5428,11.6059,-5.4,1.27185,-1.56107,-24.9778,11.2625,-0.803334,-14.6651
10.15,196.2,0,-25.5298,11.5931,-5.4,1.3326,-1.00728,-24.9858,11.1159,-0.797458,-14.6555
10.16,196.2,0,-25.5161,11.5858,-5.4,1.39344,-0.453904,-24.9937,10.9694,-0.791629,-14.6462
10.17,196.2,0,-25.5019,11.584,-5.4,1.4543,0.0991787,-25.0016,10.823,-0.785846,-14.6369
10.18,196.2,0,-25.487,11.5878,-5.4,1.51508,0.651981,-25.0094,10.6766,-0.78011,-14.6278
10.19,196.2,0,-25.4716,11.5971,-5.4,1.5757,1.20441,-25.0172,10.5304,-0.774419,-14.6188
10.2,196.2,0,-25.4555,11.6119,-5.4,1.63608,1.75633,-25.0249,10.3843,-0.768773,-14.61
10.21,196.2,0,-25.4389,11.6322,-5.4,1.69616,2.30754,-25.0326,10.2382,-0.763171,-14.6013
10.22,196.2,0,-25.4164,11.6385,-5.4,2.96164,-1.73057,-25.048,10.1214,-2.56462,-7.73984
10.23,196.2,0,-25.3784,11.5885,-5.4,4.29002,-6.811,-25.0858,10.0968,-4.46807,0.637377
10.24,196.2,0,-25.3349,11.5213,-5.4,4.37831,-6.43565,-25.131,10.1056,-4.51518,0.830639
10.25,196.2,0,-25.2908,11.4598,-5.4,4.42876,-5.86714,-25.1761,10.1134,-4.50485,0.730752
10.26,196.2,0,-25.2463,11.404,-5.4,4.4797,-5.30084,-25.2211,10.1202,-4.49462,0.631103
10.27,196.2,0,-25.2012,11.3538,-5.4,4.53111,-4.73655,-25.266,10.126,-4.48445,0.531687
10.28,196.2,0,-25.1557,11.3093,-5.4,4.58298,-4.17408,-25.3108,10.1308,-4.47436,0.432501
10.29,196.2,0,-25.1096,11.2703,-5.4,4.63525,-3.61325,-25.3554,10.1347,-4.46434,0.333541
10.3,196.2,0,-25.063,11.237,-5.4,4.68789,-3.05387,-25.4,10.1375,-4.45438,0.234806
10.31,196.2,0,-25.0158,11.2092,-5.4,4.74084,-2.49581,-25.4445,10.1393,-4.44447,0.136293
10.32,196.2,0,-24.9681,11.1871,-5.4,4.79403,-1.93892,-25.4889,10.1402,-4.43461,0.0379998
10.33,196.2,0,-24.9199,11.1705,-5.4,4.84738,-1.3831,-25.5332,10.1401,-4.4248,-0.0600758
10.34,196.2,0,-24.8712,11.1594,-5.4,4.9008,-0.828258,-25.5774,10.139,-4.41503,-0.157935
10.35,196.2,0,-24.8219,11.1539,-5.4,4.9542,-0.274349,-25.6215,10.137,-4.40529,-0.255578
10.36,196.2,0,-24.7721,11.1539,-5.4,5.00747,0.278644,-25.6655,10.1339,-4.39559,-0.353007
10.37,196.2,0,-24.7218,11.1595,-5.4,5.06052,0.830703,-25.7094,10.1299,-4.38591,-0.450222
10.38,196.2,0,-24.6709,11.1705,-5.4,4.87146,1.14821,-25.7532,10.1249,-4.01359,-0.196872
10.39,196.2,-60,-24.637,11.1706,-6,2.13826,-0.91701,-25.7707,10.1437,0.180079,3.62821
10.4,196.2,-60,-24.6222,11.1579,-6.6,1.27019,-1.20116,-25.7585,10.1888,1.58498,4.77456
10.41,196.2,-60,-24.6091,11.1487,-7.2,1.34806,-0.649498,-25.7427,10.236,1.58104,4.66471
10.42,196.2,-60,-24.5952,11.1449,-7.8,1.43275,-0.0990146,-25.7269,10.2821,1.5772,4.55538
10.43,196.2,-60,-24.5805,11.1467,-8.4,1.52416,0.450268,-25.7111,10.3271,1.57344,4.44655
10.44,196.2,-60,-24.5647,11.1539,-9,1.62218,0.998216,-25.6954,10.371,1.56978,4.3382
10.45,196.2,-60,-24.548,11.1667,-9.6,1.72669,1.54462,-25.6797,10.4139,1.5662,4.23033
10.46,196.2,-60,-24.5302,11.1848,-10.2,1.83762,2.08923,-25.6641,10.4556,1.56271,4.12291
10.47,196.2,-60,-24.5112,11.2084,-10.8,1.95488,2.63178,-25.6485,10.4963,1.55931,4.01594
10.48,196.2,-60,-24.4911,11.2375,-11.4,2.07841,3.17202,-25.6329,10.536,1.55599,3.90941
10.49,196.2,-60,-24.4696,11.2719,-12,2.20814,3.70967,-25.6173,10.5745,1.55276,3.80329
10.5,196.2,-60,-24.4469,11.3116,-12.6,2.34398,4.24447,-25.6018,10.612,1.54961,3.69758
10.51,196.2,-60,-24.4227,11.3567,-13.2,2.48587,4.77616,-25.5863,10.6485,1.54655,3.59226
10.52,196.2,-60,-24.3971,11.4071,-13.8,2.63372,5.30448,-25.5709,10.6839,1.54356,3.48733
10.53,196.2,-60,-24.37,11.4628,-14.4,2.78744,5.82918,-25.5555,10.7182,1.54066,3.38276
10.54,196.2,-60,-24.3414,11.5237,-15,2.94697,6.35,-25.5401,10.7515,1.53784,3.27855
10.55,196.2,-60,-24.3111,11.5898,-15.6,3.1122,6.86669,-25.5247,10.7838,1.53509,3.17468
10.56,196.2,-60,-24.2791,11.661,-16.2,3.28304,7.37902,-25.5094,10.815,1.53242,3.07115
10.57,196.2,-60,-24.2514,11.7332,-16.8,2.18253,6.9921,-25.4851,10.8515,3.44505,4.31047
10.58,196.2,-60,-24.2354,11.8008,-17.4,1.33489,6.75206,-25.4406,10.9013,4.98432,5.32261
10.59,196.2,-60,-24.2213,11.8707,-18,1.50753,7.24333,-25.3905,10.9542,5.00034,5.23081
10.6,196.2,-60,-24.2052,11.9456,-18.6,1.70876,7.74699,-25.3406,11.006,4.9824,5.11412
10.61,196.2,-60,-24.1871,12.0256,-19.2,1.91565,8.24576,-25.2909,11.0565,4.96476,4.99809
10.62,196.2,-60,-24.1669,12.1105,-19.8,2.12807,8.73942,-25.2413,11.1059,4.94742,4.88271
10.63,196.2,-60,-24.1445,12.2004,-20.4,2.34592,9.22775,-25.1919,11.1542,4.93037,4.76795
10.64,196.2,-60,-24.1199,12.2951,-21,2.56768,9.70905,-25.1427,11.2013,4.9157,4.65603
10.65,196.2,-60,-24.0963,12.391,-21.6,2.11234,9.42845,-25.0888,11.2526,5.92309,5.67892
10.66,196.2,-60,-24.0776,12.4835,-22.2,1.78668,9.24436,-25.0243,11.3151,6.73965,6.54825
10.67,196.2,-60,-24.0589,12.5779,-22.8,1.99608,9.67717,-24.9566,11.3806,6.76,6.48382
10.68,196.2,-60,-24.0377,12.677,-23.4,2.2455,10.1471,-24.8891,11.4448,6.7286,6.35583
10.69,196.2,-60,-24.0146,12.7798,-24,2.30935,10.3199,-24.821,11.5092,6.98302,6.66533
10.7,196.2,-60,-23.9924,12.8818,-24.6,2.19376,10.1651,-24.7481,11.5804,7.51136,7.45674
10.71,196.2,-60,-23.97,12.9842,-25.2,2.30833,10.351,-24.6718,11.6567,7.69967,7.72763
10.72,196.2,-60,-23.946,13.0892,-25.8,2.49125,10.6252,-24.5945,11.7344,7.79224,7.85736
10.73,196.2,-60,-23.9205,13.1959,-26.4,2.59885,10.6993,-24.5155,11.815,8.00389,8.27791
10.74,196.2,-60,-23.894,13.3029,-27,2.71861,10.7449,-24.4343,11.9003,8.20264,8.73139
10.75,196.2,-60,-23.866,13.411,-27.6,2.89632,10.8808,-24.3517,11.9893,8.32015,9.03973
10.76,196.2,-60,-23.836,13.5204,-28.2,3.09148,11.0087,-24.268,12.0812,8.41743,9.35026
10.77,196.2,-60,-23.8042,13.6309,-28.8,3.29201,11.0893,-24.1833,12.1767,8.51236,9.72192
10.78,196.2,-60,-23.7702,13.7422,-29.4,3.5143,11.1791,-24.0978,12.2757,8.5803,10.0695
10.79,196.2,-60,-23.7338,13.8545,-30,3.75947,11.2917,-24.0118,12.378,8.61964,10.3729
10.8,196.2,-60,-23.6949,13.9679,-30.6,4.02016,11.4003,-23.9254,12.4833,8.64147,10.6721
10.81,196.2,-60,-23.6534,14.0824,-31.2,4.29538,11.5045,-23.839,12.5915,8.64721,10.9676
10.82,196.2,-60,-23.609,14.198,-31.8,4.5859,11.6187,-23.7525,12.7026,8.63568,11.2378
10.83,196.2,-60,-23.5616,14.3148,-32.4,4.89,11.7419,-23.6663,12.8163,8.60946,11.484
10.84,196.2,-60,-23.5111,14.4328,-33,5.20573,11.868,-23.5804,12.9323,8.57142,11.7155
10.85,196.2,-60,-23.4575,14.5521,-33.6,5.53193,11.9984,-23.4949,13.0506,8.52323,11.9304
10.86,196.2,-60,-23.4005,14.6728,-34.2,5.86739,12.1352,-23.4099,13.1709,8.46659,12.1251
10.87,196.2,-60,-23.3401,14.7948,-34.8,6.21085,12.2765,-23.3256,13.2931,8.40332,12.3025
10.88,196.2,-60,-23.2762,14.9183,-35.4,6.56119,12.4202,-23.2419,13.4169,8.33494,12.4658
10.89,196.2,-60,-23.2088,15.0432,-36,6.91739,12.5659,-23.1589,13.5423,8.26286,12.6158
10.9,196.2,-60,-23.1379,15.1696,-36.6,7.27851,12.7125,-23.0766,13.6692,8.1883,12.7538
10.91,196.2,-60,-23.0633,15.2975,-37.2,7.64373,12.8582,-22.9951,13.7974,8.11235,12.8824
10.92,196.2,-60,-22.985,15.4268,-37.8,8.01229,13.0013,-22.9144,13.9268,8.03595,13.0044
10.93,196.2,-60,-22.903,15.5575,-38.4,8.38348,13.1403,-22.8344,14.0575,7.95998,13.1217
10.94,196.2,-60,-22.8173,15.6895,-39,8.75659,13.2737,-22.7552,14.1893,7.88529,13.2367
10.95,196.2,-60,-22.7279,15.8229,-39.6,9.13094,13.3995,-22.6767,14.3222,7.8127,13.352
10.96,196.2,-60,-22.6347,15.9575,-40.2,9.50583,13.5163,-22.5989,14.4563,7.74306,13.47
10.97,196.2,-60,-22.5377,16.0932,-40.8,9.88048,13.6225,-22.5218,14.5916,7.67732,13.5929
10.98,196.2,-60,-22.4371,16.2299,-41.4,10.2541,13.7166,-22.4454,14.7282,7.61654,13.7229
10.99,196.2,0,-22.3327,16.3675,-41.4,10.6231,13.799,-22.3695,14.8661,7.5619,13.8625
11,196.2,0,-22.2246,16.5058,-41.4,10.9839,13.8693,-22.2941,15.0055,7.51488,14.0158
11.01,196.2,0,-22.113,16.6448,-41.4,11.3353,13.9264,-22.2191,15.1466,7.47711,14.1844
11.02,196.2,0,-21.998,16.7842,-41.4,11.6763,13.9704,-22.1445,15.2894,7.45031,14.3678
11.03,0,0,-21.8817,16.9221,-41.4,11.5903,13.6412,-22.0702,15.4334,7.41404,14.3754
11.04,0,0,-21.7661,17.0575,-41.4,11.521,13.4562,-21.9963,15.5762,7.3559,14.1722
11.05,0,0,-21.6512,17.1912,-41.4,11.4535,13.2796,-21.923,15.7169,7.2978,13.9625
11.06,0,0,-21.537,17.3231,-41.4,11.3823,13.0824,-21.8503,15.8555,7.24808,13.7896
11.07,0,0,-21.4237,17.4523,-41.4,11.2848,12.7665,-21.7779,15.9935,7.24037,13.7995
11.08,0,0,-21.3113,17.5787,-41.4,11.2055,12.5341,-21.7056,16.1311,7.20808,13.6889
11.09,0,0,-21.1996,17.7031,-41.4,11.1387,12.351,-21.6338,16.2671,7.15968,13.5098
11.1,0,0,-21.0886,17.8255,-41.4,11.0589,12.1267,-21.5623,16.4016,7.13326,13.3974
11.11,0,0,-20.9784,17.9455,-41.4,10.9737,11.8902,-21.491,16.5352,7.11731,13.308
11.12,0,0,-20.8691,18.0633,-41.4,10.8964,11.6791,-21.42,16.6677,7.09208,13.1851
11.13,0,0,-20.7605,18.1791,-41.4,10.8204,11.4746,-21.3492,16.799,7.06703,13.0568
11.14,0,0,-20.6527,18.2928,-41.4,10.7398,11.2621,-21.2786,16.929,7.05127,12.9451
11.15,0,0,-20.5457,18.4043,-41.4,10.659,11.0523,-21.2081,17.0579,7.03806,12.8337
11.16,0,0,-20.4396,18.5138,-41.4,10.5806,10.8503,-21.1378,17.1857,7.02345,12.7148
11.17,0,0,-20.3342,18.6213,-41.4,10.5018,10.6505,-21.0676,17.3123,7.01143,12.5966
11.18,0,0,-20.2296,18.7268,-41.4,10.4219,10.4513,-20.9975,17.4377,7.00332,12.4817
11.19,0,0,-20.1257,18.8303,-41.4,10.3423,10.2555,-20.9275,17.562,6.99664,12.3657
11.2,0,0,-20.0227,18.9319,-41.4,10.2634,10.0635,-20.8575,17.6851,6.99093,12.2479
11.21,0,0,-19.9205,19.0315,-41.4,10.1844,9.87371,-20.7876,17.807,6.98738,12.1305
11.22,0,0,-19.8191,19.1293,-41.4,10.1053,9.68633,-20.7177,17.9278,6.98586,12.0132
11.23,0,0,-19.7184,19.2252,-41.4,10.0265,9.50188,-20.6479,18.0473,6.98564,11.8951
11.24,0,0,-19.6186,19.3193,-41.4,9.94809,9.32025,-20.578,18.1657,6.98671,11.7764
11.25,0,0,-19.5195,19.4116,-41.4,9.86986,9.14113,-20.5081,18.2829,6.9893,11.6574
11.26,0,0,-19.4212,19.5021,-41.4,9.7919,8.9646,-20.4381,18.3989,6.99321,11.5379
11.27,0,0,-19.3237,19.5909,-41.4,9.71434,8.79071,-20.3682,18.5137,6.9982,11.4178
11.28,0,0,-19.2269,19.6779,-41.4,9.63719,8.61939,-20.2981,18.6273,7.00426,11.2971
11.29,0,0,-19.131,19.7632,-41.4,9.56043,8.45056,-20.228,18.7397,7.01135,11.1759
11.3,0,0,-19.0358,19.8469,-41.4,9.48412,8.28421,-20.1579,18.8509,7.01934,11.054
11.31,0,0,-18.9413,19.9289,-41.4,9.40833,8.12032,-20.0876,18.9608,7.02813,10.9316
11.32,0,0,-18.8476,20.0093,-41.4,9.33306,7.95883,-20.0172,19.0695,7.03765,10.8086
11.33,0,0,-18.7547,20.0881,-41.4,9.25835,7.79971,-19.9468,19.177,7.04783,10.685
11.34,0,0,-18.6625,20.1653,-41.4,9.18423,7.6429,-19.8762,19.2833,7.05858,10.5607
11.35,0,0,-18.571,20.2409,-41.4,9.11073,7.48839,-19.8056,19.3883,7.06983,10.4359
11.36,0,0,-18.4803,20.315,-41.4,9.03789,7.3361,-19.7348,19.492,7.08151,10.3105
11.37,0,0,-18.3903,20.3876,-41.4,8.96572,7.18601,-19.6639,19.5945,7.09354,10.1846
11.38,0,0,-18.301,20.4587,-41.4,8.89426,7.03806,-19.5929,19.6957,7.10587,10.0581
11.39,0,0,-18.2124,20.5284,-41.4,8.82353,6.89221,-19.5217,19.7957,7.11842,9.93106
11.4,0,0,-18.1246,20.5966,-41.4,8.75355,6.74842,-19.4505,19.8944,7.13114,9.80351
11.41,0,0,-18.0374,20.6633,-41.4,8.68434,6.60662,-19.3791,19.9918,7.14398,9.67547
11.42,0,0,-17.9509,20.7287,-41.4,8.61593,6.46679,-19.3075,20.0879,7.15687,9.54696
11.43,0,0,-17.8651,20.7926,-41.4,8.54833,6.32886,-19.2359,20.1827,7.16976,9.41801
11.44,0,0,-17.78,20.8552,-41.4,8.48156,6.1928,-19.1641,20.2763,7.18261,9.28863
11.45,0,0,-17.6955,20.9165,-41.4,8.41563,6.05854,-19.0922,20.3685,7.19538,9.15886
11.46,0,0,-17.6117,20.9764,-41.4,8.35056,5.92605,-19.0201,20.4595,7.20802,9.02872
11.47,0,0,-17.5285,21.035,-41.4,8.28636,5.79527,-18.948,20.5491,7.22049,8.89824
11.48,0,0,-17.446,21.0923,-41.4,8.22304,5.66616,-18.8757,20.6375,7.23275,8.76745
11.49,0,0,-17.3641,21.1483,-41.4,8.16061,5.53867,-18.8033,20.7245,7.24478,8.63638
11.5,0,0,-17.2828,21.2031,-41.4,8.09907,5.41275,-18.7307,20.8102,7.25654,8.50506
11.51,0,0,-17.2021,21.2566,-41.4,8.03843,5.28836,-18.6581,20.8946,7.268,8.37351
11.52,0,0,-17.1221,21.3088,-41.4,7.97869,5.16545,-18.5853,20.9777,7.27915,8.24177
11.53,0,0,-17.0426,21.3599,-41.4,7.91987,5.04396,-18.5125,21.0594,7.28995,8.10986
11.54,0,-60,-16.9637,21.4097,-42,7.86195,4.92387,-18.4395,21.1399,7.30038,7.97782
11.55,0,-60,-16.8854,21.4584,-42.6,7.80495,4.80512,-18.3664,21.219,7.31043,7.84566
11.56,0,-60,-16.8076,21.5058,-43.2,7.74885,4.68767,-18.2932,21.2968,7.32008,7.71343
11.57,0,-60,-16.7304,21.5521,-43.8,7.69367,4.57147,-18.22,21.3733,7.32932,7.58113
11.58,0,-60,-16.6538,21.5973,-44.4,7.63939,4.45649,-18.1466,21.4484,7.33813,7.44881
11.59,0,-60,-16.5777,21.6413,-45,7.58601,4.34269,-18.0732,21.5223,7.3465,7.31649
11.6,0,-60,-16.5021,21.6841,-45.6,7.53352,4.23002,-17.9997,21.5948,7.35442,7.18419
11.61,0,-60,-16.427,21.7259,-46.2,7.48193,4.11844,-17.9261,21.6659,7.3619,7.05193
11.62,0,-60,-16.3525,21.7665,-46.8,7.43122,4.00792,-17.8524,21.7358,7.36891,6.91975
11.63,0,-60,-16.2784,21.806,-47.4,7.38139,3.89842,-17.7786,21.8043,7.37546,6.78766
11.64,0,-60,-16.2048,21.8445,-48,7.33243,3.78991,-17.7048,21.8715,7.38154,6.65568
11.65,0,-60,-16.1318,21.8818,-48.6,7.28433,3.68234,-17.631,21.9374,7.38715,6.52384
11.66,0,-60,-16.0592,21.9181,-49.2,7.23708,3.57568,-17.5571,22.002,7.39229,6.39215
11.67,0,-60,-15.9871,21.9533,-49.8,7.19067,3.46991,-17.4831,22.0653,7.39696,6.26064
11.68,0,-60,-15.9154,21.9875,-50.4,7.14509,3.36498,-17.4091,22.1272,7.40117,6.12931
11.69,0,-60,-15.8442,22.0206,-51,7.10033,3.26087,-17.335,22.1879,7.4049,5.9982
11.7,0,-60,-15.7734,22.0527,-51.6,7.05638,3.15755,-17.261,22.2472,7.40818,5.86731
11.71,0,-60,-15.7031,22.0838,-52.2,7.01323,3.05498,-17.1868,22.3052,7.41099,5.73666
11.72,0,-60,-15.6332,22.1138,-52.8,6.97086,2.95315,-17.1127,22.3619,7.41334,5.60627
11.73,0,-60,-15.5637,22.1429,-53.4,6.92926,2.85201,-17.0385,22.4173,7.41524,5.47614
11.74,0,-60,-15.4946,22.1709,-54,6.88843,2.75155,-16.9644,22.4714,7.4167,5.3463
11.75,0,-60,-15.4259,22.1979,-54.6,6.84834,2.65174,-16.8902,22.5243,7.41771,5.21675
