time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
10.08,98.1,0,-21.0531,6.63179,-17.888,-3.07961,0.102299,-19.9416,5.62079,3.34614,7.14574,1.49852,-0.0321151
10.09,98.1,0,-21.0822,6.63283,-17.888,-2.75828,0.127894,-19.91,5.69318,3.00657,7.30014,1.49852,-0.0321151
10.1,98.1,0,-21.1081,6.63429,-17.888,-2.44561,0.181684,-19.8818,5.76688,2.68043,7.41171,1.49836,-0.028573
10.11,98.1,0,-21.131,6.63642,-17.888,-2.14404,0.261241,-19.8566,5.84148,2.37148,7.48431,1.49838,-0.0286384
10.12,98.1,0,-21.1508,6.63948,-17.888,-1.85553,0.364009,-19.8345,5.91662,2.08271,7.52196,1.49824,-0.0251653
10.13,98.1,0,-21.1679,6.64368,-17.888,-1.58154,0.487382,-19.8152,5.99196,1.81637,7.52877,1.49824,-0.0251653
10.14,98.1,0,-21.1824,6.64921,-17.888,-1.32311,0.628778,-19.7984,6.06722,1.57402,7.50877,1.49811,-0.0217612
10.15,98.1,0,-21.1943,6.65624,-17.888,-1.08087,0.785695,-19.7838,6.14215,1.35661,7.46585,1.49813,-0.0218246
10.16,98.1,0,-21.2039,6.66492,-17.888,-0.855117,0.955746,-19.7714,6.21655,1.16455,7.40368,1.49802,-0.0184876
10.17,98.1,0,-21.2113,6.67535,-17.888,-0.645835,1.13669,-19.7607,6.29023,0.997784,7.3257,1.49802,-0.0184875
10.18,98.1,0,-21.2167,6.68765,-17.888,-0.452771,1.32647,-19.7515,6.36306,0.855849,7.23501,1.49793,-0.0152174
10.19,98.1,0,-21.2203,6.70188,-17.888,-0.275465,1.52322,-19.7436,6.43493,0.737966,7.1344,1.49794,-0.0152788
10.2,98.1,0,-21.2222,6.71812,-17.888,-0.113291,1.72525,-19.7368,6.50575,0.643092,7.02636,1.49786,-0.0120736
10.21,98.1,0,-21.2226,6.73639,-17.888,0.0345038,1.93114,-19.7308,6.57546,0.569997,6.91302,1.49787,-0.0120736
10.22,98.1,0,-21.2215,6.75674,-17.888,0.169358,2.13956,-19.7255,6.64401,0.516422,6.79628,1.49781,-0.00893317
10.23,98.1,0,-21.2191,6.77918,-17.888,0.294292,2.3494,-19.7205,6.71139,0.477751,6.67777,1.49782,-0.00899269
10.24,98.1,0,-21.2156,6.80373,-17.888,0.407139,2.56003,-19.7159,6.77757,0.45716,6.55837,1.49778,-0.00591526
10.25,98.1,0,-21.2111,6.83038,-17.888,0.507167,2.77071,-19.7113,6.84255,0.455673,6.4391,1.49778,-0.00591523
10.26,98.1,0,-21.2055,6.85914,-17.888,0.607063,2.981,-19.7068,6.90635,0.454218,6.32059,1.49775,-0.00290063
10.27,98.1,0,-21.1989,6.89,-17.888,0.706811,3.19084,-19.7022,6.96897,0.452795,6.20284,1.49776,-0.00295828
10.28,98.1,0,-21.1913,6.92296,-17.888,0.806399,3.40022,-19.6977,7.03041,0.451402,6.08581,1.49775,-4.69382e-06
10.29,98.1,0,-21.1828,6.958,-17.888,0.905809,3.60909,-19.6932,7.09069,0.45004,5.96949,1.49775,-4.66509e-06
10.3,98.1,0,-21.1732,6.99514,-17.888,1.00503,3.81744,-19.6887,7.1498,0.448708,5.85387,1.49775,0.00288805
10.31,98.1,0,-21.1627,7.03435,-17.888,1.10404,4.02522,-19.6842,7.20777,0.447406,5.73892,1.49776,0.00283221
10.32,98.1,0,-21.1511,7.07564,-17.888,1.20283,4.23241,-19.6798,7.26458,0.446132,5.62463,1.49777,0.0056658
10.33,98.1,0,-21.1386,7.119,-17.888,1.30139,4.43898,-19.6753,7.32026,0.444888,5.51098,1.49777,0.00566583
10.34,98.1,0,-21.1251,7.16442,-17.888,1.39969,4.6449,-19.6709,7.3748,0.443673,5.39795,1.4978,0.00844045
10.35,98.1,0,-21.1106,7.21189,-17.888,1.49774,4.85014,-19.6664,7.42822,0.442485,5.28554,1.49782,0.00838637
10.36,98.1,0,-21.0952,7.26142,-17.888,1.5955,5.05466,-19.662,7.48052,0.441326,5.17371,1.49786,0.0111037
10.37,98.1,0,-21.0787,7.31298,-17.888,1.69298,5.25845,-19.6576,7.5317,0.440193,5.06247,1.49786,0.0111037
10.38,98.1,0,-21.0613,7.36658,-17.888,1.79014,5.46147,-19.6532,7.58177,0.439089,4.95178,1.49791,0.013764
10.39,98.1,0,-21.0429,7.42221,-17.888,1.88699,5.6637,-19.6488,7.63073,0.438011,4.84165,1.49793,0.0137116
10.4,98.1,0,-21.0236,7.47986,-17.888,1.98351,5.86511,-19.6444,7.6786,0.436959,4.73204,1.498,0.0163163
10.41,98.1,0,-21.0033,7.53951,-17.888,2.07968,6.06567,-19.6401,7.72538,0.435934,4.62295,1.498,0.0163164
10.42,98.1,0,-20.982,7.60117,-17.888,2.1755,6.26535,-19.6357,7.77106,0.434935,4.51437,1.49808,0.0188658
10.43,98.1,0,-20.9597,7.66481,-17.888,2.27094,6.46414,-19.6314,7.81567,0.433961,4.40627,1.49809,0.0188151
10.44,98.1,0,-20.9366,7.73045,-17.888,2.366,6.662,-19.627,7.85919,0.433013,4.29866,1.49818,0.0213107
10.45,98.1,0,-20.9124,7.79805,-17.888,2.46067,6.85892,-19.6227,7.90164,0.43209,4.1915,1.49818,0.0213108
10.46,98.1,0,-20.8873,7.86762,-17.888,2.55492,7.05486,-19.6184,7.94302,0.431192,4.08479,1.49829,0.0237529
10.47,98.1,0,-20.8613,7.93914,-17.888,2.64876,7.24981,-19.6141,7.98334,0.430319,3.97852,1.4983,0.0237038
10.48,98.1,0,-20.8344,8.01261,-17.888,2.74217,7.44373,-19.6098,8.02259,0.42947,3.87266,1.49842,0.0260939
10.49,98.1,0,-20.8065,8.08802,-17.888,2.83514,7.63662,-19.6055,8.06079,0.428646,3.76722,1.49842,0.0260939
10.5,98.1,0,-20.7777,8.16534,-17.888,2.92765,7.82844,-19.6012,8.09794,0.427845,3.66218,1.49855,0.0284321
10.51,98.1,0,-20.7479,8.24458,-17.888,3.0197,8.01918,-19.597,8.13404,0.427068,3.55752,1.49856,0.0283846
10.52,98.1,0,-20.7173,8.32572,-17.888,3.11128,8.20881,-19.5927,8.16909,0.426315,3.45323,1.49871,0.0306725
10.53,98.1,0,-20.6857,8.40875,-17.888,3.20237,8.39731,-19.5884,8.2031,0.425585,3.3493,1.49871,0.0306725
10.54,98.1,0,-20.6532,8.49366,-17.888,3.29297,8.58467,-19.5842,8.23608,0.424878,3.24571,1.49886,0.0329101
10.55,98.1,0,-20.6199,8.58044,-17.888,3.38306,8.77087,-19.5799,8.26802,0.424194,3.14247,1.49887,0.0328642
10.56,98.1,0,-20.5856,8.66908,-17.888,3.47264,8.95588,-19.5757,8.29893,0.423533,3.03955,1.49903,0.035053
10.57,98.1,0,-20.5504,8.75956,-17.888,3.5617,9.1397,-19.5715,8.32881,0.422894,2.93694,1.49903,0.0350531
10.58,98.1,0,-20.5143,8.85187,-17.888,3.65023,9.32229,-19.5672,8.35767,0.422278,2.83463,1.49921,0.0371934
10.59,98.1,0,-20.4774,8.946,-17.888,3.73822,9.50366,-19.563,8.3855,0.421684,2.73261,1.49922,0.0371489
10.6,98.1,0,-20.4396,9.04194,-17.888,3.82566,9.68377,-19.5588,8.41232,0.421112,2.63087,1.49941,0.039242
10.61,98.1,0,-20.4009,9.13967,-17.888,3.91254,9.86262,-19.5546,8.43812,0.420562,2.52939,1.49941,0.0392421
10.62,98.1,0,-20.3613,9.23918,-17.888,3.99886,10.0402,-19.5504,8.46291,0.420033,2.42818,1.4996,0.0412881
10.63,98.1,0,-20.3209,9.34047,-17.888,4.08461,10.2165,-19.5462,8.48669,0.419527,2.32721,1.49961,0.0412451
10.64,98.1,0,-20.2796,9.44351,-17.888,4.16978,10.3914,-19.542,8.50946,0.419041,2.22647,1.49982,0.0432455
10.65,98.1,0,-20.2375,9.54829,-17.888,4.25436,10.5651,-19.5378,8.53122,0.418577,2.12596,1.49982,0.0432456
10.66,98.1,0,-20.1946,9.65481,-17.888,4.33835,10.7374,-19.5336,8.55198,0.418134,2.02566,1.50004,0.0452005
10.67,98.1,0,-20.1508,9.76304,-17.888,4.42175,10.9084,-19.5294,8.57173,0.417712,1.92557,1.50004,0.0298677
10.68,98.1,0,-20.1061,9.87297,-17.888,4.50454,11.078,-19.5253,8.59049,0.417311,1.82566,1.50012,0.0200754
10.69,98.1,0,-20.0607,9.98459,-17.888,4.58671,11.2462,-19.5211,8.60825,0.416931,1.72594,1.50017,0.0199939
10.7,98.1,0,-20.0109,10.0884,-17.888,5.4603,9.22115,-19.5221,8.63921,-0.770773,4.91888,1.50027,-0.0112871
10.71,98.1,0,-19.9506,10.165,-17.888,6.37872,6.77322,-19.5378,8.71261,-2.02103,8.74634,1.50012,-0.0215148
10.72,98.1,0,-19.8861,10.2327,-17.888,6.48764,6.86469,-19.5584,8.80089,-2.05455,8.75898,1.49996,-0.00620001
10.73,98.1,0,-19.8209,10.3023,-17.888,6.56732,7.05565,-19.5789,8.88779,-2.0454,8.62209,1.50009,-0.0262111
10.74,98.1,0,-19.7548,10.3738,-17.888,6.64632,7.24553,-19.5993,8.97333,-2.03643,8.48637,1.49996,-0.0334768
10.75,98.1,0,-19.6879,10.4472,-17.888,6.72463,7.43433,-19.6196,9.05752,-2.02763,8.35181,1.49992,-0.0243254
10.76,98.1,0,-19.6203,10.5225,-17.888,6.80225,7.62203,-19.6398,9.14037,-2.019,8.21838,1.49984,-0.0224727
10.77,98.1,0,-19.5519,10.5997,-17.888,6.87918,7.8086,-19.66,9.22189,-2.01054,8.08605,1.49981,-0.0255214
10.78,98.1,0,-19.4827,10.6787,-17.888,6.95541,7.99403,-19.68,9.3021,-2.00224,7.9548,1.49969,-0.0236913
10.79,98.1,0,-19.4128,10.7595,-17.888,7.03093,8.17831,-19.7,9.38099,-1.99411,7.82459,1.49969,-0.0237308
10.8,98.1,0,-19.3421,10.8422,-17.888,7.10573,8.36141,-19.7199,9.45859,-1.98614,7.69541,1.49958,-0.0219425
10.81,98.1,0,-19.2707,10.9268,-17.888,7.17983,8.54332,-19.7397,9.53491,-1.97833,7.56722,1.49958,-0.0219424
10.82,98.1,0,-19.1985,11.0131,-17.888,7.11371,8.37513,-19.7595,9.60994,-1.76143,7.96337,1.49947,-0.0201957
10.83,0,0,-19.1329,11.0834,-17.888,6.13907,6.01784,-19.769,9.70807,-0.326705,11.171,1.49948,-0.0202339
10.84,0,0,-19.0729,11.1402,-17.888,5.97907,5.59723,-19.7702,9.8232,-0.110847,11.4667,1.49937,-0.0185277
10.85,0,0,-19.0132,11.1956,-17.888,5.96286,5.48408,-19.7713,9.93705,-0.110218,11.3038,1.49937,-0.0185276
10.86,0,0,-18.9536,11.2499,-17.888,5.94687,5.37141,-19.7724,10.0493,-0.109601,11.1427,1.49928,-0.0168616
10.87,0,0,-18.8943,11.303,-17.888,5.93109,5.25918,-19.7735,10.1599,-0.108996,10.9834,1.49929,-0.0168985
10.88,0,0,-18.835,11.3551,-17.888,5.91552,5.14741,-19.7746,10.269,-0.108404,10.8258,1.49921,-0.0152717
10.89,0,0,-18.7759,11.406,-17.888,5.90016,5.03607,-19.7757,10.3764,-0.107823,10.67,1.49921,-0.0152716
10.9,0,0,-18.717,11.4558,-17.888,5.88501,4.92516,-19.7768,10.4824,-0.107253,10.5158,1.49913,-0.0136836
10.91,0,0,-18.6582,11.5045,-17.888,5.87005,4.81467,-19.7779,10.5868,-0.106695,10.3632,1.49914,-0.0137193
10.92,0,0,-18.5996,11.5521,-17.888,5.8553,4.70459,-19.7789,10.6896,-0.106147,10.2122,1.49907,-0.0121691
10.93,0,0,-18.5411,11.5986,-17.888,5.84073,4.59491,-19.78,10.791,-0.105611,10.0627,1.49907,-0.012169
10.94,0,0,-18.4828,11.644,-17.888,5.75223,4.44262,-19.781,10.8909,0.00611077,9.97919,1.49901,-0.0106564
10.95,0,0,-18.4307,11.6849,-17.888,4.74279,3.78761,-19.773,10.9943,1.4986,10.649,1.49901,-0.0106909
10.96,0,0,-18.3865,11.7207,-17.888,4.28181,3.45836,-19.7533,11.1024,2.16661,10.828,1.49896,-0.0092149
10.97,0,0,-18.3437,11.7548,-17.888,4.27401,3.35406,-19.7317,11.2099,2.15477,10.671,1.49896,-0.00921482
10.98,0,0,-18.301,11.7878,-17.888,4.26633,3.25001,-19.7102,11.3158,2.14315,10.5156,1.49892,-0.00777513
10.99,0,0,-18.2584,11.8198,-17.888,4.25876,3.14623,-19.6888,11.4202,2.13176,10.3619,1.49892,-0.00780845
11,0,0,-18.2158,11.8507,-17.888,4.2513,3.04271,-19.6676,11.5231,2.1206,10.2098,1.49888,-0.00640412
11.01,0,0,-18.1733,11.8806,-17.888,4.24394,2.93943,-19.6464,11.6244,2.10965,10.0593,1.49888,-0.00640404
11.02,0,0,-18.1315,11.9094,-17.888,4.02399,2.80734,-19.6245,11.7244,2.41775,9.95366,1.49885,-0.0050348
11.03,0,0,-18.0951,11.9366,-17.888,3.37421,2.63816,-19.5947,11.8238,3.36865,9.90442,1.49886,-0.00506698
11.04,0,0,-18.0622,11.9624,-17.888,3.27701,2.53003,-19.5599,11.9222,3.48939,9.76462,1.49883,-0.00373191
11.05,0,0,-18.0294,11.9872,-17.888,3.27252,2.42854,-19.5251,12.0191,3.47147,9.61663,1.49883,-0.00373183
11.06,0,0,-17.9967,12.011,-17.888,3.26812,2.32723,-19.4905,12.1145,3.4539,9.47009,1.49882,-0.00243066
11.07,0,0,-17.9641,12.0337,-17.888,3.19844,2.23376,-19.456,12.2085,3.53466,9.31348,1.49882,-0.00246174
11.08,0,0,-17.9344,12.0559,-17.888,2.79435,2.18795,-19.4173,12.3004,4.11599,9.08697,1.49881,-0.00119358
11.09,0,0,-17.9075,12.0774,-17.888,2.65135,2.11239,-19.3748,12.3903,4.30468,8.90664,1.49881,-0.0011935
11.1,0,0,-17.881,12.098,-17.888,2.64564,2.01268,-19.3318,12.4787,4.2877,8.76409,1.4988,4.19137e-05
11.11,0,0,-17.855,12.1178,-17.888,2.52633,1.94627,-19.2883,12.5654,4.44132,8.57315,1.49881,1.19091e-05
11.12,0,0,-17.8309,12.1371,-17.888,2.32506,1.91255,-19.2423,12.6499,4.71736,8.33487,1.49881,0.00121543
11.13,0,0,-17.8084,12.156,-17.888,2.21188,1.85516,-19.1942,12.7322,4.8609,8.13372,1.49881,0.00121551
11.14,0,0,-17.7867,12.1743,-17.888,2.12961,1.79074,-19.1451,12.8125,4.9581,7.94466,1.49882,0.00238742
11.15,0,0,-17.766,12.192,-17.888,2.00909,1.74984,-19.0946,12.8909,5.1126,7.72188,1.49882,0.00235845
11.16,0,0,-17.7467,12.2094,-17.888,1.88692,1.71661,-19.0426,12.9668,5.26936,7.48922,1.49883,0.00349956
11.17,0,0,-17.7283,12.2264,-17.888,1.78914,1.67588,-18.9892,13.0406,5.38943,7.26937,1.49883,0.00349964
11.18,0,0,-17.711,12.243,-17.888,1.69542,1.63872,-18.9347,13.1121,5.5034,7.04569,1.49885,0.00461021
11.19,0,0,-17.6946,12.2592,-17.888,1.59714,1.61118,-18.8789,13.1813,5.62416,6.80912,1.49886,0.00458225
11.2,0,0,-17.6791,12.2753,-17.888,1.50475,1.58578,-18.8221,13.2482,5.73606,6.57085,1.49888,0.00566308
11.21,0,0,-17.6645,12.291,-17.888,1.42057,1.56012,-18.7641,13.3126,5.83566,6.33445,1.49888,0.00566316
11.22,0,0,-17.6508,12.3066,-17.888,1.33966,1.53816,-18.7052,13.3747,5.9304,6.09397,1.49891,0.00671451
11.23,0,0,-17.6378,12.3219,-17.888,1.26173,1.52013,-18.6454,13.4344,6.02073,5.84903,1.49891,0.00668753
11.24,0,0,-17.6256,12.3371,-17.888,1.18899,1.50356,-18.5847,13.4916,6.10334,5.6033,1.49895,0.00771016
11.25,0,0,-17.6141,12.3521,-17.888,1.12122,1.48838,-18.5232,13.5463,6.17861,5.35688,1.49895,0.00771024
11.26,0,0,-17.6032,12.3669,-17.888,1.05749,1.47552,-18.4611,13.5985,6.24795,5.10833,1.49898,0.00870442
11.27,0,0,-17.593,12.3817,-17.888,0.997993,1.46453,-18.3982,13.6483,6.31108,4.85829,1.49899,0.00867839
11.28,0,0,-17.5833,12.3963,-17.888,0.943064,1.4547,-18.3348,13.6956,6.36753,4.60781,1.49903,0.00964483
11.29,0,0,-17.5742,12.4109,-17.888,0.892525,1.44605,-18.2708,13.7403,6.41758,4.35682,1.49903,0.00964491
11.3,0,0,-17.5655,12.4254,-17.888,0.846215,1.43864,-18.2064,13.7825,6.46149,4.10519,1.49908,0.0105839
11.31,0,0,-17.5573,12.4398,-17.888,0.804175,1.43216,-18.1415,13.8222,6.49922,3.85337,1.49908,0.0105588
11.32,0,0,-17.5495,12.4541,-17.888,0.766404,1.42634,-18.0763,13.8594,6.53077,3.60172,1.49914,0.011471
11.33,0,0,-17.542,12.4684,-17.888,0.73282,1.42111,-18.0109,13.8941,6.55629,3.35031,1.49914,0.0114711
11.34,0,0,-17.5348,12.4827,-17.888,0.703367,1.41635,-17.9452,13.9263,6.57588,3.0993,1.4992,0.0123567
11.35,0,0,-17.5279,12.4968,-17.888,0.67801,1.41186,-17.8793,13.9559,6.58959,2.84896,1.4992,0.0123325
11.36,0,0,-17.5213,12.511,-17.888,0.656699,1.40748,-17.8134,13.9831,6.59751,2.59949,1.49926,0.0131924
11.37,0,0,-17.5148,12.5251,-17.888,0.639373,1.40308,-17.7474,14.0078,6.59974,2.35104,1.49926,0.0131924
11.38,0,0,-17.5085,12.5392,-17.888,0.625973,1.39854,-17.6814,14.03,6.59638,2.10379,1.49933,0.0140267
11.39,0,0,-17.5023,12.5532,-17.888,0.616442,1.3937,-17.6154,14.0497,6.58751,1.85794,1.49933,0.0140033
11.4,0,0,-17.4961,12.5671,-17.888,0.610716,1.38842,-17.5496,14.067,6.57324,1.61366,1.4994,0.0148126
11.41,0,0,-17.4901,12.5811,-17.888,0.608729,1.38259,-17.484,14.0818,6.55367,1.37111,1.4994,0.0148127
11.42,0,0,-17.484,12.5949,-17.888,0.610411,1.37607,-17.4186,14.0942,6.52891,1.13045,1.49948,0.0155972
11.43,0,0,-17.4778,12.6087,-17.888,0.615693,1.36874,-17.3534,14.1043,6.49906,0.891847,1.49948,0.0155747
11.44,0,0,-17.4716,12.6224,-17.888,0.6245,1.36048,-17.2886,14.1119,6.46423,0.655455,1.49956,0.0163352
11.45,0,0,-17.4653,12.636,-17.888,0.636755,1.35118,-17.2242,14.1172,6.42454,0.421425,1.49956,0.0163352
11.46,0,0,-17.4589,12.6495,-17.888,0.652379,1.34071,-17.1602,14.1202,6.38011,0.189905,1.49964,0.0170719
11.47,0,0,-17.4522,12.6629,-17.888,0.67129,1.32898,-17.0966,14.1209,6.33106,-0.0389593,1.49964,0.0170501
11.48,0,0,-17.4454,12.6762,-17.888,0.693403,1.31587,-17.0336,14.1193,6.27751,-0.265029,1.49973,0.0177634
11.49,0,0,-17.4383,12.6893,-17.888,0.718631,1.30127,-16.9711,14.1155,6.2196,-0.48817,1.49973,0.0177635
11.5,0,0,-17.431,12.7023,-17.888,0.746884,1.2851,-16.9093,14.1094,6.15744,-0.708248,1.49982,0.0184538
11.51,0,0,-17.4233,12.7151,-17.888,0.778069,1.26726,-16.848,14.1012,6.09119,-0.925139,1.49982,0.0184328
11.52,0,0,-17.4154,12.7277,-17.888,0.81209,1.24764,-16.7875,14.0908,6.02097,-1.13872,1.49991,0.0191006
11.53,0,0,-17.4071,12.7401,-17.888,0.848852,1.22617,-16.7277,14.0783,5.94693,-1.34887,1.49991,0.0191007
11.54,0,0,-17.3983,12.7523,-17.888,0.888254,1.20277,-16.6687,14.0637,5.86922,-1.55549,1.50001,0.0197463
11.55,0,0,-17.3892,12.7643,-17.888,0.930193,1.17734,-16.6104,14.0471,5.78798,-1.75846,1.50001,0.0142299
11.56,0,0,-17.3797,12.7759,-17.888,0.974565,1.14982,-16.553,14.0284,5.70337,-1.95768,1.50005,0.0108377
11.57,0,0,-17.3697,12.7873,-17.888,1.02126,1.12013,-16.4964,14.0078,5.61553,-2.15305,1.50008,0.00972541
11.58,0,0,-17.3592,12.7984,-17.888,1.07018,1.08821,-16.4408,13.9852,5.52464,-2.3445,1.50012,-0.00428406
11.59,0,0,-17.3482,12.8092,-17.888,1.12121,1.05399,-16.386,13.9608,5.43085,-2.53192,1.50005,-0.00953787
11.6,0,0,-17.3367,12.8196,-17.888,1.17424,1.01742,-16.3322,13.9345,5.33432,-2.71525,1.49998,-0.00301263
11.61,0,0,-17.3247,12.8296,-17.888,1.22915,0.978439,-16.2794,13.9064,5.23522,-2.89441,1.50004,-0.0118389
11.62,0,0,-17.312,12.8392,-17.888,1.28582,0.937003,-16.2276,13.8765,5.13372,-3.06934,1.49998,-0.0155645
11.63,0,0,-17.2989,12.8484,-17.888,1.34416,0.893068,-16.1769,13.8449,5.02998,-3.23998,1.49996,-0.0112661
11.64,0,0,-17.2851,12.8571,-17.888,1.40403,0.846594,-16.1272,13.8117,4.92418,-3.40627,1.49993,-0.0107018
11.65,0,0,-17.2707,12.8653,-17.888,1.46532,0.797547,-16.0785,13.7767,4.81648,-3.56818,1.49991,-0.0121374
11.66,0,0,-17.2557,12.8731,-17.888,1.52791,0.745899,-16.0309,13.7402,4.70706,-3.72567,1.49985,-0.011589
11.67,0,0,-17.2401,12.8803,-17.888,1.59169,0.691625,-15.9845,13.7022,4.59609,-3.87869,1.49986,-0.0116078
11.68,0,0,-17.2238,12.887,-17.888,1.65654,0.634706,-15.9391,13.6626,4.48375,-4.02724,1.4998,-0.0110794
11.69,0,0,-17.2069,12.893,-17.888,1.72233,0.575129,-15.8949,13.6216,4.37021,-4.1713,1.4998,-0.0110794
11.7,0,0,-17.1893,12.8985,-17.888,1.78895,0.512884,-15.8519,13.5791,4.25563,-4.31085,1.49974,-0.010571
11.71,0,0,-17.171,12.9033,-17.888,1.85628,0.447969,-15.8099,13.5353,4.14019,-4.4459,1.49974,-0.0105892
11.72,0,0,-17.1521,12.9075,-17.888,1.92421,0.380385,-15.7692,13.4902,4.02406,-4.57645,1.49969,-0.0101003
11.73,0,0,-17.1324,12.911,-17.888,1.99262,0.310137,-15.7296,13.4438,3.90741,-4.70251,1.49969,-0.0101002
11.74,0,0,-17.1121,12.9137,-17.888,2.0614,0.237237,-15.6911,13.3961,3.7904,-4.82411,1.49964,-0.00963057
11.75,0,0,-17.0911,12.9157,-17.888,2.13043,0.161701,-15.6539,13.3472,3.67319,-4.94126,1.49964,-0.00964823
11.76,0,0,-17.0694,12.917,-17.888,2.19961,0.0835488,-15.6178,13.2972,3.55595,-5.054,1.4996,-0.0091975
11.77,0,0,-17.0471,12.9174,-17.888,2.26882,0.00280551,-15.5829,13.2461,3.43882,-5.16237,1.4996,-0.00919744
11.78,0,0,-17.024,12.917,-17.888,2.33796,-0.0804995,-15.5491,13.194,3.32197,-5.26642,1.49955,-0.00876542
11.79,0,0,-17.0002,12.9158,-17.888,2.40692,-0.166333,-15.5166,13.1408,3.20554,-5.36619,1.49955,-0.00878254
11.8,0,0,-16.9758,12.9137,-17.888,2.4756,-0.254657,-15.4852,13.0867,3.08968,-5.46175,1.49951,-0.00836885
11.81,0,0,-16.9506,12.9107,-17.888,2.54391,-0.34543,-15.4549,13.0316,2.97453,-5.55315,1.49951,-0.0083688
11.82,0,0,-16.9248,12.9068,-17.888,2.61174,-0.438607,-15.4258,12.9756,2.86022,-5.64046,1.49947,-0.00797327
11.83,0,0,-16.8983,12.9019,-17.888,2.67901,-0.534141,-15.3978,12.9188,2.74689,-5.72376,1.49947,-0.00798989
11.84,0,0,-16.8711,12.8961,-17.888,2.74563,-0.631979,-15.371,12.8611,2.63466,-5.80312,1.49943,-0.00761216
11.85,0,0,-16.8433,12.8893,-17.888,2.8115,-0.732067,-15.3452,12.8027,2.52366,-5.87862,1.49943,-0.00761212
11.86,0,0,-16.8148,12.8814,-17.888,2.87655,-0.834347,-15.3206,12.7436,2.41399,-5.95035,1.49939,-0.00725204
11.87,0,0,-16.7857,12.8726,-17.888,2.94069,-0.93876,-15.2971,12.6838,2.30577,-6.01839,1.49939,-0.00726819
11.88,0,0,-16.7559,12.8626,-17.888,3.00385,-1.04524,-15.2746,12.6233,2.19911,-6.08283,1.49936,-0.00692542
11.89,0,0,-16.7256,12.8516,-17.888,3.06597,-1.15373,-15.2532,12.5621,2.0941,-6.14378,1.49936,-0.00692538
11.9,0,0,-16.6946,12.8396,-17.888,3.12696,-1.26416,-15.2328,12.5004,1.99083,-6.20131,1.49932,-0.00659978
11.91,0,0,-16.6629,12.8263,-17.888,3.18676,-1.37646,-15.2135,12.4381,1.8894,-6.25554,1.49932,-0.00661551
11.92,0,0,-16.6308,12.812,-17.888,3.24532,-1.49057,-15.1951,12.3753,1.78989,-6.30657,1.49929,-0.00630677
11.93,0,0,-16.598,12.7965,-17.888,3.30258,-1.60641,-15.1778,12.312,1.69237,-6.35448,1.49929,-0.00630674
11.94,0,0,-16.5646,12.7798,-17.888,3.35848,-1.72391,-15.1614,12.2483,1.59691,-6.39939,1.49926,-0.00601473
11.95,0,0,-16.5307,12.762,-17.888,3.41296,-1.843,-15.1459,12.1841,1.50359,-6.4414,1.49926,-0.00603007
11.96,0,0,-16.4963,12.7429,-17.888,3.46599,-1.96361,-15.1314,12.1195,1.41246,-6.48061,1.49923,-0.00575452
11.97,0,0,-16.4614,12.7227,-17.888,3.51753,-2.08566,-15.1178,12.0546,1.32358,-6.51712,1.49923,-0.00575448
11.98,0,0,-16.4259,12.7012,-17.888,3.56752,-2.20909,-15.105,11.9892,1.237,-6.55104,1.4992,-0.00549526
11.99,0,0,-16.39,12.6785,-17.888,3.61593,-2.33382,-15.0931,11.9236,1.15276,-6.58247,1.4992,-0.00551024
12,0,0,-16.3535,12.6545,-17.888,3.66274,-2.45977,-15.0821,11.8577,1.07091,-6.61151,1.49917,-0.0052671
