time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
6.78,0,0,-4.07746,7.10631,-3.268,1.93519,-1.83307,-2.69932,7.70373,-1.85667,6.99775,1.50099,3.75028e-05
6.79,0,0,-4.05688,7.08806,-3.268,2.15431,-1.82615,-2.7197,7.77224,-2.1809,6.72015,1.50099,3.78315e-05
6.8,0,0,-4.03416,7.06996,-3.268,2.36517,-1.80577,-2.74326,7.83787,-2.49228,6.42406,1.50099,3.77429e-05
6.81,0,0,-4.00938,7.05213,-3.268,2.56664,-1.77279,-2.76985,7.90045,-2.78923,6.11079,1.50099,3.795e-05
6.82,0,0,-3.98264,7.0347,-3.268,2.75809,-1.72788,-2.79932,7.9598,-3.07091,5.78129,1.50099,3.84595e-05
6.83,0,0,-3.95404,7.01778,-3.268,2.93908,-1.67162,-2.83153,8.01577,-3.33675,5.43639,1.50099,3.87324e-05
6.84,0,0,-3.9237,7.00148,-3.268,3.10899,-1.60478,-2.8663,8.06821,-3.5859,5.07719,1.50099,3.84424e-05
6.85,0,0,-3.89172,6.98591,-3.268,3.26722,-1.5282,-2.90346,8.11698,-3.81754,4.70487,1.50099,3.88382e-05
6.86,0,0,-3.85822,6.97115,-3.268,3.41332,-1.44262,-2.94284,8.16196,-4.03105,4.32051,1.50099,3.93022e-05
6.87,0,0,-3.82333,6.9573,-3.268,3.54689,-1.34885,-2.98426,8.20304,-4.22587,3.92522,1.50099,3.9423e-05
6.88,0,0,-3.78718,6.94442,-3.268,3.66752,-1.24773,-3.02751,8.2401,-4.40144,3.5202,1.50099,3.90708e-05
6.89,0,0,-3.7499,6.93259,-3.268,3.7749,-1.14012,-3.07241,8.27307,-4.55728,3.10667,1.50099,3.94958e-05
6.9,0,0,-3.71162,6.92187,-3.268,3.86874,-1.02688,-3.11876,8.30186,-4.69301,2.68583,1.50099,3.984e-05
6.91,0,0,-3.67247,6.91231,-3.268,3.94884,-0.908882,-3.16635,8.32641,-4.80831,2.25893,1.50099,4.00075e-05
6.92,0,0,-3.6326,6.90395,-3.268,4.01503,-0.787002,-3.21498,8.34666,-4.9029,1.82723,1.50099,3.97578e-05
6.93,0,0,-3.59215,6.89683,-3.268,4.06721,-0.662128,-3.26444,8.36257,-4.97662,1.39199,1.50099,4.00852e-05
6.94,0,0,-3.55125,6.89097,-3.268,4.10531,-0.535138,-3.31452,8.37411,-5.02935,0.954503,1.50099,4.04591e-05
6.95,0,0,-3.51006,6.88638,-3.268,4.12934,-0.406909,-3.36501,8.38127,-5.06107,0.516032,1.50099,4.06895e-05
6.96,0,0,-3.46869,6.88309,-3.268,4.13936,-0.278313,-3.4157,8.38405,-5.0718,0.0778664,1.50099,4.0452e-05
6.97,0,0,-3.42731,6.88107,-3.268,4.13547,-0.150206,-3.46639,8.38246,-5.06169,-0.358721,1.50099,4.07761e-05
6.98,0,0,-3.38604,6.88033,-3.268,4.11783,-0.0234333,-3.51685,8.37651,-5.03091,-0.792466,1.50099,4.11929e-05
6.99,0,0,-3.34503,6.88084,-3.268,4.08664,0.101179,-3.5669,8.36625,-4.97976,-1.22212,1.50099,4.13895e-05
7,0,0,-3.30439,6.88259,-3.268,4.04216,0.222824,-3.61632,8.35171,-4.90857,-1.64644,1.50099,4.10994e-05
7.01,0,0,-3.26428,6.88553,-3.268,3.9847,0.340716,-3.66492,8.33297,-4.81779,-2.06424,1.50099,4.14663e-05
7.02,0,0,-3.22481,6.88963,-3.268,3.91459,0.454095,-3.7125,8.3101,-4.7079,-2.47433,1.50099,4.18529e-05
7.03,0,0,-3.18611,6.89483,-3.268,3.83224,0.562229,-3.75889,8.28317,-4.57948,-2.87557,1.50099,4.20224e-05
7.04,0,0,-3.14831,6.90108,-3.268,3.73806,0.664414,-3.80389,8.25228,-4.43318,-3.26687,1.50099,4.17322e-05
7.05,0,0,-3.1115,6.90831,-3.268,3.63254,0.759976,-3.84733,8.21754,-4.26971,-3.64715,1.50099,4.20903e-05
7.06,0,0,-3.07581,6.91646,-3.268,3.51617,0.848276,-3.88904,8.17906,-4.08985,-4.01542,1.50099,4.24513e-05
7.07,0,0,-3.04135,6.92545,-3.268,3.3895,0.928711,-3.92887,8.13697,-3.89445,-4.37073,1.50099,4.26384e-05
7.08,0,0,-3.0082,6.9352,-3.268,3.25311,1.00071,-3.96666,8.09141,-3.6844,-4.71217,1.50099,4.2371e-05
7.09,0,0,-2.97647,6.94562,-3.268,3.1076,1.06375,-4.00228,8.0425,-3.46066,-5.03893,1.50099,4.2706e-05
7.1,0,0,-2.94625,6.95662,-3.268,2.95361,1.11735,-4.03558,7.99042,-3.22424,-5.35023,1.50099,4.30752e-05
7.11,0,0,-2.9176,6.9681,-3.268,2.7918,1.16105,-4.06646,7.93531,-2.97619,-5.64539,1.50099,4.32701e-05
7.12,0,0,-2.89062,6.97996,-3.268,2.62285,1.19445,-4.0948,7.87734,-2.71761,-5.9238,1.50099,4.29973e-05
7.13,0,0,-2.86536,6.99209,-3.268,2.44748,1.21721,-4.12049,7.81669,-2.44963,-6.18491,1.50099,4.33358e-05
7.14,0,0,-2.84189,7.00439,-3.268,2.2664,1.22902,-4.14346,7.75352,-2.17341,-6.42827,1.50099,4.37058e-05
7.15,0,0,-2.82025,7.01674,-3.268,2.08035,1.22962,-4.16363,7.68801,-1.89012,-6.65351,1.50099,4.38889e-05
7.16,0,0,-2.8005,7.02904,-3.268,1.89008,1.21881,-4.18093,7.62036,-1.60098,-6.86034,1.50099,4.36039e-05
7.17,0,0,-2.78268,7.04117,-3.268,1.69635,1.19642,-4.19532,7.55074,-1.30718,-7.04856,1.50099,4.39487e-05
7.18,0,0,-2.7668,7.05301,-3.268,1.4999,1.16235,-4.20674,7.47934,-1.00995,-7.21807,1.50099,4.43046e-05
7.19,0,0,-2.7529,7.06444,-3.268,1.3015,1.11655,-4.21518,7.40635,-0.710499,-7.36883,1.50099,4.44833e-05
7.2,0,0,-2.741,7.07535,-3.268,1.10189,1.05901,-4.22061,7.33195,-0.41002,-7.50091,1.50099,4.42006e-05
7.21,0,0,-2.73109,7.08562,-3.268,0.90181,0.989787,-4.22304,7.25634,-0.109696,-7.61445,1.50099,4.45385e-05
7.22,0,0,-2.72318,7.09513,-3.268,0.701997,0.908968,-4.22248,7.17969,0.189315,-7.70968,1.50099,4.48859e-05
7.23,0,0,-2.71727,7.10377,-3.268,0.503156,0.816698,-4.21893,7.10219,0.48589,-7.78691,1.50099,4.48843e-05
7.24,0,0,-2.71334,7.11142,-3.268,0.305977,0.713167,-4.21244,7.02402,0.77894,-7.84653,1.50099,4.44988e-05
7.25,0,0,-2.71136,7.11798,-3.268,0.111126,0.598608,-4.20304,6.94534,1.06742,-7.889,1.50099,4.47785e-05
7.26,0,0,-2.71132,7.12333,-3.268,-0.0807598,0.473291,-4.19079,6.86634,1.35035,-7.91483,1.50099,4.46438e-05
7.27,0,0,-2.71318,7.12737,-3.268,-0.269065,0.337525,-4.17574,6.78716,1.62679,-7.92462,1.50099,4.42926e-05
7.28,0,0,-2.7169,7.12999,-3.268,-0.4532,0.191659,-4.15797,6.70797,1.89586,-7.919,1.50099,4.40287e-05
7.29,0,0,-2.72243,7.1311,-3.268,-0.632601,0.036083,-4.13755,6.62892,2.15678,-7.89864,1.50099,4.41182e-05
7.3,0,0,-2.72973,7.13061,-3.268,-0.806742,-0.128774,-4.11456,6.55016,2.40884,-7.86427,1.501,4.37269e-05
7.31,0,0,-2.73874,7.12842,-3.268,-0.975137,-0.302451,-4.08911,6.47181,2.65136,-7.81663,1.501,4.37221e-05
7.32,0,0,-2.7494,7.12444,-3.268,-1.13734,-0.484467,-4.06129,6.39401,2.88378,-7.75649,1.501,4.38653e-05
7.33,0,0,-2.76164,7.1186,-3.268,-1.29295,-0.674325,-4.03121,6.31687,3.10557,-7.68462,1.501,4.36362e-05
7.34,0,0,-2.7754,7.11082,-3.268,-1.4416,-0.871516,-3.99896,6.24052,3.31627,-7.60182,1.501,4.3545e-05
7.35,0,0,-2.79061,7.10102,-3.268,-1.58297,-1.07552,-3.96467,6.16505,3.51549,-7.50889,1.501,4.36081e-05
7.36,0,0,-2.80719,7.08916,-3.268,-1.71678,-1.28583,-3.92846,6.09056,3.7029,-7.40663,1.501,4.3716e-05
7.37,0,0,-2.82507,7.07515,-3.268,-1.84278,-1.5019,-3.89044,6.01715,3.87822,-7.29583,1.501,4.36106e-05
7.38,0,0,-2.84416,7.05896,-3.268,-1.96076,-1.72323,-3.85073,5.94488,4.04121,-7.17726,1.501,4.36631e-05
7.39,0,0,-2.86438,7.04053,-3.268,-2.07056,-1.9493,-3.80946,5.87385,4.19172,-7.05171,1.501,4.34202e-05
7.4,0,0,-2.88566,7.01981,-3.268,-2.17201,-2.17959,-3.76676,5.8041,4.32959,-6.91992,1.501,4.35584e-05
7.41,0,0,-2.90791,6.99676,-3.268,-2.26501,-2.4136,-3.72274,5.7357,4.45476,-6.78265,1.501,4.35307e-05
7.42,0,0,-2.93104,6.97136,-3.268,-2.34947,-2.65083,-3.67755,5.6687,4.56716,-6.6406,1.501,-0.163438
7.43,0,0,-2.95496,6.94357,-3.268,-2.42532,-2.89081,-3.63131,5.60315,4.66678,-6.49449,1.50018,-0.129078
7.44,0,0,-2.9796,6.91337,-3.268,-2.49254,-3.13305,-3.58414,5.53908,4.75364,-6.345,1.49971,-0.000208949
7.45,0,0,-3.00485,6.88073,-3.268,-2.55109,-3.37709,-3.53617,5.47652,4.82777,-6.1928,1.50002,-0.139801
7.46,0,0,-3.03065,6.84565,-3.268,-2.60099,-3.62247,-3.48753,5.41549,4.88926,-6.03852,1.49932,-0.137029
7.47,0,0,-3.0569,6.8081,-3.268,-2.64225,-3.86876,-3.43834,5.35602,4.93818,-5.88279,1.49934,-0.137089
7.48,0,0,-3.08351,6.76809,-3.268,-2.67492,-4.1155,-3.38874,5.29811,4.97466,-5.72623,1.49865,-0.134375
7.49,0,0,-3.1104,6.72561,-3.268,-2.69904,-4.36229,-3.33884,5.24176,4.99883,-5.56942,1.49865,-0.134375
7.5,0,0,-3.13749,6.68067,-3.268,-2.71469,-4.60869,-3.28877,5.18699,5.01083,-5.41294,1.49798,-0.131721
7.51,0,0,-3.16468,6.63326,-3.268,-2.72195,-4.85432,-3.23864,5.13377,5.01083,-5.25734,1.49799,-0.131778
7.52,0,0,-3.19191,6.58341,-3.268,-2.72092,-5.09876,-3.18858,5.0821,4.99901,-5.10318,1.49733,-0.12918
7.53,0,0,-3.21907,6.53112,-3.268,-2.71172,-5.34163,-3.1387,5.03196,4.97557,-4.95098,1.49733,-0.12918
7.54,0,0,-3.2461,6.47641,-3.268,-2.69446,-5.58255,-3.08912,4.98334,4.94072,-4.80127,1.49669,-0.126639
7.55,0,0,-3.27291,6.4193,-3.268,-2.66929,-5.82115,-3.03996,4.93619,4.89468,-4.65455,1.4967,-0.126695
7.56,0,0,-3.29943,6.35982,-3.268,-2.63637,-6.05704,-2.99131,4.89049,4.83769,-4.51134,1.49607,-0.124209
7.57,0,0,-3.32558,6.298,-3.268,-2.59585,-6.28989,-2.94329,4.8462,4.77001,-4.37211,1.49607,-0.124209
7.58,0,0,-3.35128,6.23387,-3.268,-2.54793,-6.51932,-2.89601,4.80328,4.69191,-4.23735,1.49544,-0.121779
7.59,0,0,-3.37646,6.16746,-3.268,-2.49281,-6.745,-2.84957,4.76168,4.60369,-4.10752,1.49546,-0.121833
7.6,0,0,-3.40105,6.09882,-3.268,-2.43069,-6.9666,-2.80407,4.72135,4.50564,-3.98309,1.49485,-0.119456
7.61,0,0,-3.42498,6.02799,-3.268,-2.36181,-7.18378,-2.75959,4.68224,4.3981,-3.86451,1.49485,-0.119456
7.62,0,0,-3.44819,5.95501,-3.268,-2.28642,-7.39622,-2.71625,4.64427,4.28141,-3.7522,1.49425,-0.117132
7.63,0,0,-3.4706,5.87994,-3.268,-2.20478,-7.60363,-2.67412,4.60739,4.15594,-3.64661,1.49426,-0.117184
7.64,0,0,-3.49217,5.80282,-3.268,-2.11717,-7.8057,-2.63329,4.57152,4.02206,-3.54812,1.49368,-0.114912
7.65,0,0,-3.51283,5.72371,-3.268,-2.0239,-8.00216,-2.59385,4.5366,3.8802,-3.45714,1.49368,-0.114912
7.66,98.1,0,-3.53231,5.64414,-3.268,-1.86919,-7.9125,-2.55605,4.50277,3.6745,-3.30601,1.4931,-0.112692
7.67,98.1,0,-3.54991,5.56516,-3.268,-1.6643,-7.86586,-2.52081,4.47091,3.39388,-3.092,1.49311,-0.112743
7.68,98.1,0,-3.56558,5.48686,-3.268,-1.48586,-7.77554,-2.4882,4.44087,3.1532,-2.94509,1.49255,-0.110574
7.69,98.1,0,-3.57964,5.4097,-3.268,-1.33425,-7.64745,-2.45773,4.41193,2.95286,-2.85644,1.49255,-0.110574
7.7,98.1,0,-3.59214,5.33383,-3.268,-1.17177,-7.51975,-2.42934,4.38386,2.73623,-2.76875,1.492,-0.108454
7.71,98.1,0,-3.60297,5.25925,-3.268,-1.00635,-7.38595,-2.40317,4.35664,2.5152,-2.69176,1.49201,-0.108503
7.72,98.1,0,-3.61224,5.18612,-3.268,-0.857644,-7.23226,-2.37907,4.33001,2.3192,-2.64611,1.49146,-0.106433
7.73,98.1,0,-3.62009,5.1146,-3.268,-0.719806,-7.06524,-2.35684,4.30372,2.1394,-2.62192,1.49146,-0.106433
7.74,98.1,0,-3.62657,5.04479,-3.268,-0.584854,-6.89166,-2.33638,4.2776,1.96381,-2.60904,1.49093,-0.104411
7.75,98.1,0,-3.63174,4.97676,-3.268,-0.457603,-6.70953,-2.31762,4.25155,1.79965,-2.61039,1.49094,-0.104459
7.76,98.1,0,-3.6357,4.9106,-3.268,-0.34161,-6.51801,-2.30041,4.22539,1.65224,-2.62719,1.49042,-0.102484
7.77,98.1,0,-3.63855,4.8464,-3.268,-0.23403,-6.31973,-2.28461,4.199,1.51732,-2.65546,1.49042,-0.102484
7.78,98.1,0,-3.64036,4.7842,-3.268,-0.133397,-6.11626,-2.2701,4.17228,1.39269,-2.69281,1.48991,-0.100557
7.79,98.1,0,-3.64121,4.72407,-3.268,-0.0409564,-5.90772,-2.25677,4.14514,1.28023,-2.73898,1.48992,-0.100603
7.8,98.1,0,-3.64118,4.66605,-3.268,0.0433257,-5.69478,-2.2445,4.1175,1.1799,-2.79292,1.48941,-0.0987215
7.81,98.1,0,-3.64034,4.61018,-3.268,0.120759,-5.47851,-2.23318,4.08928,1.08976,-2.85297,1.48941,-0.0987214
7.82,98.1,0,-3.63876,4.55648,-3.268,0.191971,-5.25958,-2.22271,4.06043,1.00887,-2.91806,1.48892,-0.0968857
7.83,98.1,0,-3.6365,4.50499,-3.268,0.257185,-5.03842,-2.213,4.03091,0.936922,-2.98749,1.48893,-0.0969305
7.84,98.1,0,-3.63362,4.45571,-3.268,0.317106,-4.81554,-2.20396,4.00068,0.872868,-3.06042,1.48844,-0.0951392
7.85,98.1,0,-3.63017,4.40868,-3.268,0.372625,-4.59146,-2.19553,3.9697,0.815383,-3.13603,1.48844,-0.0951391
7.86,98.1,0,-3.62618,4.36388,-3.268,0.424432,-4.36654,-2.18765,3.93795,0.763447,-3.21369,1.48797,-0.0933921
7.87,98.1,0,-3.62168,4.32135,-3.268,0.473196,-4.14109,-2.18026,3.90542,0.71607,-3.29288,1.48798,-0.0934355
7.88,98.1,0,-3.61672,4.28106,-3.268,0.519713,-3.91543,-2.17332,3.87209,0.672068,-3.37307,1.48751,-0.0917316
7.89,98.1,0,-3.61129,4.24304,-3.268,0.564789,-3.68983,-2.16681,3.83796,0.630243,-3.45378,1.48751,-0.0917315
7.9,98.1,0,-3.60542,4.20726,-3.268,0.609175,-3.46455,-2.16071,3.80302,0.58948,-3.53457,1.48705,-0.0900704
7.91,98.1,0,-3.59911,4.17374,-3.268,0.653629,-3.2398,-2.15502,3.76727,0.548655,-3.61504,1.48706,-0.0901124
7.92,98.1,0,-3.59235,4.14247,-3.268,0.698926,-3.01585,-2.14974,3.73072,0.506616,-3.69476,1.48661,-0.0884931
7.93,98.1,0,-3.58513,4.11342,-3.268,0.745822,-2.79294,-2.1449,3.69338,0.46224,-3.7733,1.48661,-0.088493
7.94,98.1,0,-3.57742,4.0866,-3.268,0.79505,-2.57133,-2.14051,3.65526,0.414445,-3.8502,1.48617,-0.0869151
7.95,98.1,0,-3.56921,4.06199,-3.268,0.847325,-2.35133,-2.13663,3.61638,0.36217,-3.92497,1.48617,-0.0869558
7.96,98.1,0,-3.56046,4.03957,-3.268,0.903345,-2.13324,-2.1333,3.57677,0.304386,-3.99706,1.48574,-0.0854183
7.97,98.1,0,-3.55112,4.01931,-3.268,0.963771,-1.91746,-2.13058,3.53646,0.240119,-4.06588,1.48574,-0.0854182
7.98,98.1,0,-3.54115,4.0012,-3.268,1.02923,-1.7044,-2.12854,3.49548,0.16845,-4.13073,1.48531,-0.0839209
7.99,98.1,0,-3.5305,3.98521,-3.268,1.10029,-1.49454,-2.12727,3.45387,0.0885293,-4.19087,1.48532,-0.0839603
8,98.1,0,-3.5191,3.97129,-3.268,1.17748,-1.28843,-2.12684,3.41169,-0.000414678,-4.24545,1.4849,-0.082502
8.01,98.1,0,-3.5069,3.95941,-3.268,1.26126,-1.08666,-2.12735,3.369,-0.0990562,-4.29352,1.4849,-0.082502
8.02,98.1,0,-3.49382,3.94953,-3.268,1.35201,-0.889913,-2.1289,3.32587,-0.207959,-4.33406,1.48449,-0.0810826
8.03,98.1,0,-3.47979,3.94158,-3.268,1.45003,-0.698939,-2.1316,3.28237,-0.327557,-4.36596,1.48449,-0.0811206
8.04,98.1,0,-3.46475,3.9355,-3.268,1.55549,-0.514548,-2.13556,3.23861,-0.45814,-4.38798,1.48409,-0.079739
8.05,98.1,0,-3.44861,3.93124,-3.268,1.66847,-0.337617,-2.14088,3.19469,-0.599826,-4.39885,1.48409,-0.079739
8.06,98.1,0,-3.4313,3.92869,-3.268,1.78893,-0.169074,-2.14767,3.15073,-0.752548,-4.39721,1.48369,-0.0783949
8.07,98.1,0,-3.41274,3.92778,-3.268,1.91665,-0.00988776,-2.15605,3.10685,-0.916032,-4.38166,1.4837,-0.0784317
8.08,98.1,0,-3.39287,3.92841,-3.268,2.05131,0.138949,-2.16613,3.06321,-1.08978,-4.35075,1.4833,-0.0771243
8.09,98.1,0,-3.37162,3.93047,-3.268,2.19239,0.276441,-2.17799,3.01997,-1.27305,-4.30306,1.4833,-0.0771242
8.1,98.1,0,-3.34893,3.93384,-3.268,2.33923,0.401609,-2.19173,2.9773,-1.46486,-4.23719,1.48292,-0.075853
8.11,98.1,0,-3.32474,3.93839,-3.268,2.49096,0.513522,-2.20744,2.9354,-1.66396,-4.15179,1.48293,-0.0758886
8.12,98.1,0,-3.29901,3.94399,-3.268,2.64657,0.611317,-2.22516,2.89445,-1.86885,-4.04563,1.48255,-0.0746528
8.13,98.1,0,-3.27171,3.95048,-3.268,2.80487,0.694229,-2.24496,2.85469,-2.07777,-3.91762,1.48255,-0.0746527
8.14,98.1,0,-3.24282,3.95772,-3.268,2.96451,0.761627,-2.26686,2.81633,-2.28874,-3.76687,1.48217,-0.0734519
8.15,98.1,0,-3.21233,3.96555,-3.268,3.12399,0.813034,-2.29087,2.7796,-2.49952,-3.5927,1.48218,-0.0734863
8.16,98.1,0,-3.18025,3.9738,-3.268,3.28167,0.848164,-2.31698,2.74474,-2.70772,-3.39472,1.48181,-0.0723197
8.17,98.1,0,-3.14662,3.98232,-3.268,3.43585,0.86694,-2.34514,2.71198,-2.91077,-3.17283,1.48181,-0.0723196
8.18,98.1,0,-3.11147,3.99094,-3.268,3.5847,0.869524,-2.3753,2.68157,-3.10599,-2.92731,1.48145,-0.0711868
8.19,98.1,0,-3.07486,3.99951,-3.268,3.72641,0.85633,-2.40735,2.65375,-3.29067,-2.65876,1.48146,-0.07122
8.2,98.1,0,-3.03689,4.00785,-3.268,3.85915,0.828033,-2.44119,2.62872,-3.46208,-2.36822,1.4811,-0.0701203
8.21,98.1,0,-2.99764,4.01584,-3.268,3.98113,0.785581,-2.47665,2.60671,-3.61755,-2.0571,1.4811,-0.0701202
8.22,98.1,0,-2.95724,4.02334,-3.268,4.09069,0.730181,-2.51357,2.58792,-3.75458,-1.72719,1.48075,-0.0690531
8.23,98.1,0,-2.91582,4.03021,-3.268,4.18627,0.663297,-2.55176,2.57252,-3.87082,-1.38068,1.48075,-0.0690851
8.24,98.1,0,-2.87352,4.03637,-3.268,4.26652,0.586619,-2.59098,2.56066,-3.96423,-1.0201,1.48041,-0.0680498
8.25,98.1,0,-2.83051,4.04171,-3.268,4.33029,0.502044,-2.63102,2.55246,-4.03307,-0.648266,1.48041,-0.0680497
8.26,98.1,0,-2.78695,4.04618,-3.268,4.37671,0.411631,-2.6716,2.54803,-4.07598,-0.268268,1.48007,-0.067046
8.27,98.1,0,-2.74302,4.04972,-3.268,4.40516,0.317565,-2.71246,2.54744,-4.09202,0.116625,1.48007,-0.0670769
8.28,98.1,0,-2.69891,4.05231,-3.268,4.41534,0.222108,-2.75335,2.5507,-4.08069,0.503022,1.47974,-0.0661038
8.29,98.1,0,-2.65479,4.05395,-3.268,4.40725,0.127546,-2.79397,2.55781,-4.04197,0.887487,1.47974,-0.0661037
8.3,98.1,0,-2.61084,4.05466,-3.268,4.38122,0.0361436,-2.83406,2.56875,-3.97628,1.26661,1.47941,-0.0651611
8.31,98.1,0,-2.56726,4.05448,-3.268,4.33784,-0.0499106,-2.87336,2.58343,-3.88451,1.63711,1.47941,-0.0651908
8.32,98.1,0,-2.52419,4.05348,-3.268,4.27802,-0.128548,-2.9116,2.60176,-3.76798,1.99584,1.47909,-0.0642778
8.33,98.1,0,-2.4818,4.05174,-3.268,4.2029,-0.197863,-2.94855,2.6236,-3.62839,2.33995,1.47909,-0.0642776
8.34,98.1,0,-2.44024,4.04937,-3.268,4.11384,-0.256149,-2.984,2.64879,-3.46778,2.66684,1.47876,-0.0633939
8.35,98.1,0,-2.39964,4.04648,-3.268,4.01239,-0.301926,-3.01774,2.67714,-3.28847,2.9743,1.47877,-0.0634225
8.36,98.1,0,-2.36011,4.0432,-3.268,3.90023,-0.333964,-3.04959,2.70846,-3.093,3.26046,1.47845,-0.0625672
8.37,98.1,0,-2.32175,4.03968,-3.268,3.77914,-0.351291,-3.07942,2.74252,-2.88404,3.52387,1.47845,-0.0625671
8.38,98.1,0,-2.28464,4.03607,-3.268,3.65096,-0.353201,-3.1071,2.77909,-2.66438,3.76347,1.47814,-0.06174
8.39,98.1,0,-2.24885,4.03253,-3.268,3.51751,-0.339247,-3.13254,2.81792,-2.43678,3.97862,1.47814,-0.0617676
8.4,98.1,0,-2.2144,4.02921,-3.268,3.3806,-0.309233,-3.15567,2.85877,-2.20398,4.16903,1.47783,-0.0609679
8.41,98.1,0,-2.18134,4.02628,-3.268,3.24196,-0.263195,-3.17646,2.9014,-1.96861,4.3348,1.47783,-0.0609678
8.42,98.1,0,-2.14966,4.02389,-3.268,3.10321,-0.201382,-3.1949,2.94555,-1.73315,4.47635,1.47753,-0.0601952
8.43,98.1,0,-2.11936,4.02221,-3.268,2.96586,-0.124228,-3.21099,2.99099,-1.49989,4.59438,1.47753,-0.0602217
8.44,98.1,0,-2.09043,4.02137,-3.268,2.83127,-0.0323267,-3.22477,3.03749,-1.27088,4.68982,1.47723,-0.0594755
8.45,98.1,0,-2.06281,4.02153,-3.268,2.70062,0.0735982,-3.2363,3.08483,-1.04795,4.76383,1.47723,-0.0594754
8.46,98.1,0,-2.03648,4.02282,-3.268,2.57494,0.19272,-3.24563,3.1328,-0.832663,4.81771,1.47693,0.104071
8.47,98.1,0,-2.01138,4.02537,-3.268,2.45508,0.324138,-3.25286,3.1812,-0.626309,4.85286,1.47775,0.103873
8.48,98.1,0,-1.98743,4.02929,-3.268,2.34171,0.466902,-3.25808,3.22987,-0.429919,4.87079,1.47827,0.267225
8.49,98.1,0,-1.96459,4.0347,-3.268,2.23533,0.620034,-3.26139,3.27863,-0.244263,4.87299,1.47827,0.267224
8.5,98.1,0,-1.94276,4.04169,-3.268,2.13628,0.782553,-3.26291,3.32734,-0.0698646,4.86099,1.47961,0.430378
8.51,98.1,0,-1.92189,4.05035,-3.268,2.04476,0.953488,-3.26274,3.37585,0.0929879,4.8363,1.48042,0.430175
8.52,98.1,0,-1.90189,4.06076,-3.268,1.9608,1.1319,-3.26101,3.42406,0.244221,4.80033,1.48257,0.593133
8.53,98.1,0,-1.8827,4.07299,-3.268,1.88431,1.31687,-3.25783,3.47186,0.383959,4.75449,1.48257,0.593132
8.54,98.1,0,-1.86422,4.0871,-3.268,1.81511,1.50755,-3.25331,3.51915,0.512504,4.70005,1.48554,0.755892
8.55,98.1,0,-1.8464,4.10314,-3.268,1.75289,1.70313,-3.24757,3.56585,0.630315,4.63821,1.48635,0.755685
8.56,98.1,0,-1.82917,4.12117,-3.268,1.69725,1.90287,-3.2407,3.61191,0.737989,4.57008,1.49013,0.918247
8.57,98.1,0,-1.81246,4.1412,-3.268,1.64772,2.10608,-3.23281,3.65725,0.836239,4.49667,1.49013,0.918246
8.58,98.1,0,-1.79621,4.16329,-3.268,1.60378,2.31214,-3.22398,3.70183,0.925881,4.41887,1.49472,1.08061
8.59,98.1,0,-1.78038,4.18745,-3.268,1.56483,2.52048,-3.21429,3.74562,1.00781,4.3375,1.49553,1.0804
8.6,98.1,0,-1.76491,4.2137,-3.268,1.53024,2.73059,-3.20383,3.78858,1.08299,4.25329,1.50094,1.24256
8.61,98.1,0,-1.74977,4.24206,-3.268,1.49934,2.94202,-3.19264,3.83068,1.15243,4.16687,1.50094,1.10429
8.62,98.1,0,-1.73492,4.27255,-3.268,1.47144,3.15433,-3.18079,3.87191,1.21719,4.07884,1.50646,0.880297
8.63,98.1,0,-1.72034,4.30515,-3.268,1.44581,3.36716,-3.16831,3.91226,1.27834,3.9897,1.50534,0.00696433
8.64,98.1,0,-1.706,4.33989,-3.268,1.42174,3.58015,-3.15523,3.95171,1.337,3.89994,1.50101,-0.350703
8.65,98.1,0,-1.6919,4.37675,-3.268,1.3985,3.79298,-3.14157,3.99025,1.39425,3.80999,1.50515,-0.163752
8.66,98.1,0,-1.67803,4.41575,-3.268,1.37534,4.00532,-3.12734,4.02791,1.45122,3.72028,1.50433,-0.824102
8.67,98.1,0,-1.6644,4.45686,-3.268,1.35154,4.21686,-3.11254,4.06466,1.50899,3.63123,1.50103,-0.549109
8.68,98.1,0,-1.65101,4.50008,-3.268,1.32639,4.42729,-3.09716,4.10053,1.56865,3.54326,1.49966,0.0508795
8.69,98.1,0,-1.63788,4.5454,-3.268,1.29918,4.63628,-3.08116,4.13553,1.63125,3.45681,1.50038,-0.514693
8.7,98.1,0,-1.62503,4.5928,-3.268,1.26924,4.84346,-3.06451,4.16968,1.69781,3.37236,1.49781,-0.350243
8.71,98.1,0,-1.61251,4.64226,-3.268,1.23591,5.04847,-3.04718,4.20299,1.76931,3.29042,1.49863,-0.350472
8.72,98.1,0,-1.60034,4.69376,-3.268,1.19857,5.2509,-3.02909,4.2355,1.84669,3.21156,1.49688,-0.186224
8.73,98.1,0,-1.58857,4.74726,-3.268,1.15666,5.45028,-3.0102,4.26724,1.93082,3.13641,1.49688,-0.186225
8.74,98.1,0,-1.57724,4.80274,-3.268,1.10963,5.64614,-2.99043,4.29825,2.02248,3.06567,1.49595,-0.0221815
8.75,98.1,0,-1.56641,4.86016,-3.268,1.05702,5.83791,-2.96969,4.32858,2.12238,3.00011,1.49677,-0.022413
8.76,98.1,0,-1.55614,4.91948,-3.268,0.998421,6.02502,-2.94791,4.35829,2.23114,2.94057,1.49666,0.14143
