time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
13.88,49.05,0,1.14089,-10.8734,-6.17562e-16,-1.93052,-4.10671,2.04491,-12.071,0.00507095,-2.64637
13.89,49.05,0,1.12181,-10.9144,-6.17562e-16,-1.88681,-4.08839,2.04465,-12.0976,-0.0561593,-2.66108
13.9,49.05,0,1.10316,-10.9552,-6.17562e-16,-1.84356,-4.06798,2.04378,-12.1243,-0.116734,-2.67898
13.91,49.05,0,1.08495,-10.9958,-6.17562e-16,-1.80084,-4.04559,2.0423,-12.1511,-0.176566,-2.69993
13.92,49.05,0,1.06715,-11.0361,-6.17562e-16,-1.75869,-4.02132,2.04024,-12.1783,-0.235585,-2.72375
13.93,49.05,0,1.04978,-11.0762,-6.17562e-16,-1.71715,-3.99528,2.03758,-12.2056,-0.293736,-2.75029
13.94,49.05,0,1.03282,-11.116,-6.17562e-16,-1.67624,-3.96758,2.03435,-12.2333,-0.350977,-2.77938
13.95,49.05,0,1.01626,-11.1555,-6.17562e-16,-1.63598,-3.93832,2.03056,-12.2612,-0.407283,-2.81085
13.96,49.05,0,1.0001,-11.1948,-6.17562e-16,-1.59637,-3.90762,2.0262,-12.2895,-0.462642,-2.84454
13.97,49.05,0,0.984333,-11.2337,-6.17562e-16,-1.55742,-3.87559,2.0213,-12.3181,-0.517053,-2.88026
13.98,49.05,0,0.968953,-11.2723,-6.17562e-16,-1.5191,-3.84234,2.01586,-12.3471,-0.570529,-2.91784
13.99,49.05,0,0.953953,-11.3105,-6.17562e-16,-1.48141,-3.80798,2.00989,-12.3764,-0.623095,-2.95712
14,49.05,0,0.939326,-11.3484,-6.17562e-16,-1.44431,-3.77262,2.0034,-12.4062,-0.674785,-2.99792
14.01,49.05,0,0.925067,-11.386,-6.17562e-16,-1.40777,-3.73638,1.99639,-12.4364,-0.725643,-3.04006
14.02,49.05,0,0.911171,-11.4232,-6.17562e-16,-1.37175,-3.69936,1.98888,-12.467,-0.775722,-3.08338
14.03,49.05,0,0.897632,-11.46,-6.17562e-16,-1.33622,-3.66168,1.98088,-12.4981,-0.825082,-3.12772
14.04,49.05,0,0.884446,-11.4964,-6.17562e-16,-1.30112,-3.62343,1.97238,-12.5296,-0.87379,-3.17289
14.05,49.05,0,0.871609,-11.5324,-6.17562e-16,-1.26641,-3.58472,1.9634,-12.5615,-0.921918,-3.21875
14.06,49.05,0,0.859118,-11.5681,-6.17562e-16,-1.23202,-3.54567,1.95394,-12.594,-0.969543,-3.26513
14.07,49.05,0,0.846968,-11.6034,-6.17562e-16,-1.1979,-3.50637,1.94401,-12.6268,-1.01674,-3.31186
14.08,49.05,0,0.835159,-11.6382,-6.17562e-16,-1.164,-3.46692,1.93361,-12.6602,-1.06361,-3.35878
14.09,49.05,0,0.823688,-11.6727,-6.17562e-16,-1.13026,-3.42743,1.92274,-12.694,-1.11021,-3.40575
14.1,49.05,0,0.812554,-11.7068,-6.17562e-16,-1.0966,-3.38799,1.91141,-12.7283,-1.15664,-3.45261
14.11,49.05,0,0.801756,-11.7405,-6.17562e-16,-1.06299,-3.34871,1.89961,-12.7631,-1.20299,-3.49919
14.12,49.05,0,0.791294,-11.7738,-6.17562e-16,-1.02936,-3.30968,1.88735,-12.7983,-1.24933,-3.54536
14.13,49.05,0,0.781169,-11.8067,-6.17562e-16,-0.995644,-3.271,1.87462,-12.834,-1.29574,-3.59095
14.14,49.05,0,0.771382,-11.8392,-6.17562e-16,-0.9618,-3.23278,1.86143,-12.8701,-1.34231,-3.63582
14.15,49.05,0,0.761934,-11.8713,-6.17562e-16,-0.927773,-3.1951,1.84777,-12.9067,-1.3891,-3.67981
14.16,49.05,0,0.752828,-11.9031,-6.17562e-16,-0.893516,-3.15806,1.83365,-12.9437,-1.43618,-3.72279
14.17,49.05,0,0.744066,-11.9345,-6.17562e-16,-0.858983,-3.12175,1.81905,-12.9811,-1.48362,-3.76461
14.18,49.05,0,0.735651,-11.9655,-6.17562e-16,-0.824136,-3.08628,1.80397,-13.019,-1.53147,-3.80512
14.19,49.05,0,0.727587,-11.9962,-6.17562e-16,-0.78894,-3.05173,1.78841,-13.0572,-1.57977,-3.84417
14.2,49.05,0,0.719876,-12.0266,-6.17562e-16,-0.753367,-3.01821,1.77237,-13.0959,-1.62857,-3.88163
14.21,49.05,0,0.712524,-12.0566,-6.17562e-16,-0.717392,-2.9858,1.75583,-13.1348,-1.67789,-3.91735
14.22,49.05,0,0.705533,-12.0863,-6.17562e-16,-0.681,-2.95459,1.7388,-13.1742,-1.72776,-3.9512
14.23,49.05,0,0.69891,-12.1157,-6.17562e-16,-0.644181,-2.92468,1.72127,-13.2139,-1.77819,-3.98303
14.24,49.05,0,0.692656,-12.1448,-6.17562e-16,-0.606931,-2.89615,1.70323,-13.2538,-1.82918,-4.01273
14.25,49.05,0,0.686778,-12.1736,-6.17562e-16,-0.569257,-2.86909,1.68468,-13.2941,-1.88071,-4.04015
14.26,49.05,0,0.681279,-12.2022,-6.17562e-16,-0.531169,-2.84359,1.66561,-13.3346,-1.93277,-4.06517
14.27,49.05,0,0.676162,-12.2305,-6.17562e-16,-0.49269,-2.81973,1.64601,-13.3754,-1.98533,-4.08766
14.28,49.05,0,0.671433,-12.2586,-6.17562e-16,-0.453847,-2.79759,1.62589,-13.4163,-2.03832,-4.10752
14.29,49.05,0,0.667095,-12.2865,-6.17562e-16,-0.414678,-2.77725,1.60523,-13.4575,-2.09171,-4.12463
14.3,49.05,0,0.663149,-12.3142,-6.17562e-16,-0.375228,-2.75877,1.58404,-13.4988,-2.14541,-4.13889
14.31,49.05,0,0.6596,-12.3417,-6.17562e-16,-0.335552,-2.74223,1.56231,-13.5403,-2.19935,-4.15019
14.32,49.05,0,0.656449,-12.369,-6.17562e-16,-0.29571,-2.72769,1.54004,-13.5818,-2.25343,-4.15845
14.33,49.05,0,0.653696,-12.3962,-6.17562e-16,-0.255773,-2.7152,1.51722,-13.6234,-2.30755,-4.16359
14.34,49.05,0,0.651344,-12.4233,-6.17562e-16,-0.21582,-2.70482,1.49387,-13.665,-2.36158,-4.16553
14.35,49.05,0,0.649391,-12.4504,-6.17562e-16,-0.175935,-2.69658,1.46998,-13.7067,-2.41541,-4.16423
14.36,49.05,0,0.647836,-12.4773,-6.17562e-16,-0.136213,-2.69054,1.44554,-13.7483,-2.46889,-4.15962
14.37,49.05,0,0.646678,-12.5042,-6.17562e-16,-0.0967518,-2.6867,1.42058,-13.7898,-2.52188,-4.15169
14.38,49.05,0,0.645912,-12.5311,-6.17562e-16,-0.0576583,-2.6851,1.39509,-13.8313,-2.57421,-4.14039
14.39,49.05,0,0.645535,-12.5579,-6.17562e-16,-0.0190435,-2.68574,1.36908,-13.8726,-2.62573,-4.12573
14.4,49.05,0,0.645542,-12.5848,-6.17562e-16,0.0189761,-2.68863,1.34256,-13.9137,-2.67627,-4.10772
14.41,49.05,0,0.645925,-12.6117,-6.17562e-16,0.0562804,-2.69375,1.31554,-13.9547,-2.72565,-4.08637
14.42,49.05,0,0.646678,-12.6387,-6.17562e-16,0.0927457,-2.70108,1.28803,-13.9954,-2.77369,-4.06172
14.43,49.05,0,0.64779,-12.6658,-6.17562e-16,0.128246,-2.71059,1.26005,-14.0359,-2.82021,-4.03384
14.44,49.05,0,0.649251,-12.693,-6.17562e-16,0.162655,-2.72224,1.23162,-14.076,-2.86502,-4.00278
14.45,49.05,0,0.651051,-12.7203,-6.17562e-16,0.195844,-2.73598,1.20274,-14.1159,-2.90795,-3.96864
14.46,49.05,0,0.653176,-12.7477,-6.17562e-16,0.227686,-2.75173,1.17345,-14.1554,-2.94881,-3.93153
14.47,49.05,0,0.655612,-12.7753,-6.17562e-16,0.258058,-2.76943,1.14375,-14.1944,-2.98741,-3.89156
14.48,49.05,0,0.658343,-12.8031,-6.17562e-16,0.286836,-2.78898,1.11369,-14.2331,-3.0236,-3.84888
14.49,49.05,0,0.661353,-12.8312,-6.17562e-16,0.313903,-2.81028,1.08327,-14.2714,-3.05719,-3.80363
14.5,49.05,0,0.664625,-12.8594,-6.17562e-16,0.339147,-2.83323,1.05254,-14.3091,-3.08804,-3.756
14.51,49.05,0,0.668139,-12.8879,-6.17562e-16,0.362459,-2.85771,1.02151,-14.3464,-3.11599,-3.70616
14.52,49.05,0,0.671876,-12.9166,-6.17562e-16,0.383742,-2.88358,0.990216,-14.3832,-3.1409,-3.65431
14.53,49.05,0,0.675815,-12.9456,-6.17562e-16,0.402903,-2.91071,0.95869,-14.4194,-3.16264,-3.60067
14.54,49.05,0,0.679934,-12.9748,-6.17562e-16,0.41986,-2.93895,0.926963,-14.4551,-3.18111,-3.54545
14.55,49.05,0,0.684211,-13.0044,-6.17562e-16,0.434542,-2.96815,0.895069,-14.4903,-3.1962,-3.4889
14.56,49.05,0,0.688622,-13.0343,-6.17562e-16,0.446885,-2.99815,0.863043,-14.5249,-3.20784,-3.43124
14.57,49.05,0,0.693145,-13.0644,-6.17562e-16,0.45684,-3.02879,0.830918,-14.5589,-3.21595,-3.37274
14.58,49.05,0,0.697755,-13.0949,-6.17562e-16,0.464367,-3.05989,0.79873,-14.5923,-3.22048,-3.31365
14.59,49.05,0,0.702427,-13.1256,-6.17562e-16,0.46944,-3.09129,0.766516,-14.6251,-3.22141,-3.25422
14.6,49.05,0,0.707137,-13.1567,-6.17562e-16,0.472044,-3.12281,0.734312,-14.6573,-3.21872,-3.19472
14.61,49.05,0,0.71186,-13.1881,-6.17562e-16,0.472177,-3.15427,0.702153,-14.6889,-3.21242,-3.1354
14.62,49.05,0,0.716571,-13.2199,-6.17562e-16,0.469849,-3.18551,0.670076,-14.7199,-3.20253,-3.07653
14.63,49.05,0,0.721247,-13.2519,-6.17562e-16,0.465083,-3.21636,0.638117,-14.7504,-3.18908,-3.01836
14.64,49.05,0,0.725863,-13.2842,-6.17562e-16,0.457914,-3.24664,0.60631,-14.7802,-3.17214,-2.96114
14.65,49.05,0,0.730394,-13.3169,-6.17562e-16,0.448389,-3.2762,0.57469,-14.8095,-3.15179,-2.90511
14.66,49.05,0,0.734818,-13.3498,-6.17562e-16,0.436564,-3.30487,0.543292,-14.8383,-3.1281,-2.85052
14.67,49.05,0,0.739113,-13.383,-6.17562e-16,0.422507,-3.33251,0.512147,-14.8665,-3.10119,-2.79757
14.68,49.05,0,0.743255,-13.4165,-6.17562e-16,0.406297,-3.35897,0.481287,-14.8942,-3.07118,-2.7465
14.69,49.05,0,0.747225,-13.4502,-6.17562e-16,0.388021,-3.38411,0.450743,-14.9214,-3.03819,-2.69749
14.7,49.05,0,0.751002,-13.4842,-6.17562e-16,0.367773,-3.40782,0.420544,-14.9481,-3.00238,-2.65074
14.71,49.05,0,0.754566,-13.5184,-6.17562e-16,0.345655,-3.42996,0.390717,-14.9743,-2.96389,-2.60642
14.72,49.05,0,0.7579,-13.5528,-6.17562e-16,0.321776,-3.45044,0.361288,-15.0002,-2.92288,-2.56469
14.73,49.05,0,0.760987,-13.5874,-6.17562e-16,0.296248,-3.46917,0.332281,-15.0256,-2.87953,-2.52569
14.74,49.05,0,0.763811,-13.6222,-6.17562e-16,0.26919,-3.48605,0.303718,-15.0507,-2.83401,-2.48954
14.75,49.05,0,0.766356,-13.6572,-6.17562e-16,0.24072,-3.50101,0.275622,-15.0754,-2.7865,-2.45635
14.76,49.05,0,0.768611,-13.6923,-6.17562e-16,0.210962,-3.514,0.24801,-15.0997,-2.73717,-2.42621
14.77,49.05,0,0.770561,-13.7275,-6.17562e-16,0.180037,-3.52495,0.220899,-15.1239,-2.68621,-2.39919
14.78,49.05,0,0.772197,-13.7628,-6.17562e-16,0.148069,-3.53384,0.194306,-15.1477,-2.6338,-2.37535
14.79,49.05,0,0.773509,-13.7982,-6.17562e-16,0.115179,-3.54064,0.168244,-15.1713,-2.58011,-2.35474
14.8,49.05,0,0.774488,-13.8336,-6.17562e-16,0.0814871,-3.54533,0.142723,-15.1948,-2.52532,-2.33737
14.81,49.05,0,0.775126,-13.8691,-6.17562e-16,0.0471083,-3.54789,0.117756,-15.2181,-2.46961,-2.32324
14.82,49.05,0,0.775418,-13.9046,-6.17562e-16,0.0121557,-3.54835,0.0933494,-15.2412,-2.41312,-2.31236
14.83,49.05,0,0.775357,-13.9401,-6.17562e-16,-0.0232629,-3.54671,0.0695107,-15.2643,-2.35603,-2.30471
14.84,49.05,0,0.774941,-13.9755,-6.17562e-16,-0.0590448,-3.54299,0.0462451,-15.2873,-2.29848,-2.30023
14.85,49.05,0,0.774166,-14.0109,-6.17562e-16,-0.095093,-3.53723,0.0235565,-15.3103,-2.2406,-2.29889
14.86,49.05,0,0.77303,-14.0463,-6.17562e-16,-0.131317,-3.52946,0.00144746,-15.3333,-2.18254,-2.30063
14.87,49.05,0,0.771531,-14.0815,-6.17562e-16,-0.167633,-3.51974,-0.0200809,-15.3563,-2.12441,-2.30537
14.88,49.05,0,0.769668,-14.1167,-6.17562e-16,-0.203964,-3.50811,-0.0410283,-15.3794,-2.06632,-2.31302
14.89,49.05,0,0.767443,-14.1517,-6.17562e-16,-0.240241,-3.49464,-0.0613959,-15.4025,-2.00837,-2.32351
14.9,49.05,0,0.764857,-14.1866,-6.17562e-16,-0.276401,-3.4794,-0.0811854,-15.4258,-1.95066,-2.33672
14.91,49.05,0,0.761909,-14.2213,-6.17562e-16,-0.31239,-3.46244,-0.1004,-15.4493,-1.89325,-2.35255
14.92,49.05,0,0.758603,-14.2558,-6.17562e-16,-0.348161,-3.44386,-0.119042,-15.4729,-1.83622,-2.37088
14.93,49.05,0,0.754941,-14.2902,-6.17562e-16,-0.383674,-3.42372,-0.137117,-15.4967,-1.77961,-2.3916
14.94,49.05,0,0.750925,-14.3243,-6.17562e-16,-0.418899,-3.40212,-0.154628,-15.5207,-1.72348,-2.41457
14.95,49.05,0,0.746559,-14.3582,-6.17562e-16,-0.45381,-3.37913,-0.171581,-15.545,-1.66786,-2.43967
14.96,49.05,0,0.741846,-14.3919,-6.17562e-16,-0.48839,-3.35484,-0.18798,-15.5695,-1.61277,-2.46676
14.97,49.05,0,0.736789,-14.4253,-6.17562e-16,-0.522627,-3.32934,-0.203832,-15.5943,-1.55823,-2.49571
14.98,49.05,0,0.731391,-14.4585,-6.17562e-16,-0.556518,-3.30272,-0.219142,-15.6194,-1.50423,-2.52637
14.99,49.05,0,0.725657,-14.4914,-6.17562e-16,-0.590064,-3.27508,-0.233914,-15.6448,-1.45078,-2.55861
15,49.05,0,0.719589,-14.524,-6.17562e-16,-0.623273,-3.2465,-0.248156,-15.6706,-1.39787,-2.59228
